date,code,name,open,high,low,close,volume,change_rate
2026-05-19,001450,현대해상,0,0,0,38850,2483170,1.3
2026-05-19,353200,대덕전자,0,0,0,134300,689617,-4.34
2026-05-19,028050,삼성E&A,0,0,0,49250,1827802,-0.51
2026-05-19,142280,녹십자엠에스,0,0,0,4860,18066387,18.97
2026-05-19,004020,현대제철,0,0,0,38600,2167962,-11.16
2026-05-19,018880,한온시스템,0,0,0,4550,15764048,-7.33
2026-05-19,321370,센서뷰,0,0,0,3820,18108953,3.66
2026-05-19,261780,차백신연구소,0,0,0,3735,18089754,11.33
2026-05-19,009830,한화솔루션,0,0,0,41300,1632173,-4.73
2026-05-19,005950,이수화학,0,0,0,12200,5509436,13.07
2026-05-19,316140,우리금융지주,0,0,0,30300,2214935,-1.14
2026-05-19,035720,카카오,0,0,0,41600,1545131,-2.0
2026-05-19,082740,한화엔진,0,0,0,66300,883452,-3.07
2026-05-19,000370,한화손해보험,0,0,0,7650,7480394,7.44
2026-05-19,011000,진원생명과학,0,0,0,1366,40915094,29.97
2026-05-19,336260,두산퓨얼셀,0,0,0,82400,653551,-0.24
2026-05-19,001430,세아베스틸지주,0,0,0,71400,707071,-5.43
2026-05-19,003490,대한항공,0,0,0,25800,1956286,0.98
2026-05-19,011930,신성이엔지,0,0,0,28100,1723280,-14.33
2026-05-19,025560,미래산업,0,0,0,25850,1836805,3.61
2026-05-19,090460,비에이치,0,0,0,34250,1355294,5.87
2026-05-19,037270,YG PLUS,0,0,0,4425,8999385,1.14
2026-05-19,005940,NH투자증권,0,0,0,31050,1211427,-2.82
2026-05-19,450080,에코프로머티,0,0,0,61200,588966,-3.77
2026-05-19,006360,GS건설,0,0,0,29950,1123663,-4.92
2026-05-19,204320,HL만도,0,0,0,54100,619590,-7.52
2026-05-19,024110,기업은행,0,0,0,20600,1377156,-0.24
2026-05-19,066980,한성크린텍,0,0,0,1454,18453141,5.21
2026-05-19,097230,HJ중공업,0,0,0,21700,1191783,-6.06
2026-05-19,011200,HMM,0,0,0,19820,1279956,-0.7
2026-05-19,007610,선도전기,0,0,0,9700,2600915,3.19
2026-05-19,028670,팬오션,0,0,0,6050,4017947,1.68
2026-05-19,088980,맥쿼리인프라,0,0,0,11110,2166230,-0.27
2026-05-19,005250,녹십자홀딩스,0,0,0,15660,1516702,1.23
2026-05-19,001510,SK증권,0,0,0,3820,5264918,-4.74
2026-05-19,177350,베셀,0,0,0,1095,18105744,3.4
2026-05-19,010820,퍼스텍,0,0,0,11230,1724621,-4.91
2026-05-19,021880,메이슨캐피탈,0,0,0,282,66028618,29.95
2026-05-19,032640,LG유플러스,0,0,0,15560,1169238,-0.26
2026-05-19,017900,광전자,0,0,0,9580,1807221,-11.3
2026-05-19,452260,한화갤러리아,0,0,0,3020,5639576,-2.27
2026-05-19,005880,대한해운,0,0,0,2500,6549161,0.0
2026-05-19,003690,코리안리,0,0,0,14210,1151552,-1.46
2026-05-19,900300,오가닉티코스메틱,0,0,0,112,144476422,7.69
2026-05-19,003720,삼영,0,0,0,10390,1490609,-2.26
2026-05-19,032350,롯데관광개발,0,0,0,19290,743532,0.36
2026-05-19,248070,솔루엠,0,0,0,19590,624880,-5.36
2026-05-19,005690,파미셀,0,0,0,15670,752390,-5.77
2026-05-19,093370,후성,0,0,0,11880,966850,-1.66
2026-05-19,003530,한화투자증권,0,0,0,6580,1673552,-3.94
2026-05-19,383800,LX홀딩스,0,0,0,9580,1100036,-0.21
2026-05-19,008350,남선알미늄,0,0,0,1740,6010916,-0.57
2026-05-19,012200,계양전기,0,0,0,8320,1226389,-5.13
2026-05-19,014910,성문전자,0,0,0,2405,4127319,5.25
2026-05-19,016380,KG스틸,0,0,0,7030,1390737,1.15
2026-05-19,000400,롯데손해보험,0,0,0,2275,3717798,5.32
2026-05-19,003470,유안타증권,0,0,0,5820,1218578,-4.75
2026-05-19,001200,유진투자증권,0,0,0,5210,1310061,-3.7
2026-05-19,003620,KG모빌리티,0,0,0,3610,1541176,-3.22
2026-05-19,073240,금호타이어,0,0,0,4840,897619,-2.42
2026-05-19,001780,알루코,0,0,0,2545,1525314,-0.97
2026-05-19,015590,DKME,0,0,0,2620,1354072,-9.66
2026-05-19,012800,대창,0,0,0,1550,2067616,1.77
2026-05-19,018470,조일알미늄,0,0,0,1415,2247702,-1.8
2026-05-19,012030,DB,0,0,0,1987,1285682,-0.65
2026-05-19,002780,진흥기업,0,0,0,1114,1922120,-0.27
2026-05-19,091810,트리니티항공,0,0,0,849,1560837,-1.16
2026-05-19,002630,오리엔트바이오,0,0,0,483,2633185,0.0
2026-05-19,004870,티웨이홀딩스,0,0,0,308,3345605,29.96
