date,code,name,open,high,low,close,volume,change_rate
2026-07-15,006660,삼성공조,0,0,0,11600,2593582,5.65
2026-07-15,011200,HMM,0,0,0,20100,1475566,1.72
2026-07-15,004710,한솔테크닉스,0,0,0,10340,2792297,23.68
2026-07-15,175330,JB금융지주,0,0,0,27900,934496,3.53
2026-07-15,017900,광전자,0,0,0,6490,3979673,7.1
2026-07-15,024110,기업은행,0,0,0,21250,1209887,0.71
2026-07-15,071970,HD현대마린엔진,0,0,0,58300,426043,5.23
2026-07-15,003280,흥아해운,0,0,0,1815,13206866,-0.55
2026-07-15,323410,카카오뱅크,0,0,0,22600,1054920,-2.16
2026-07-15,489790,한화비전,0,0,0,48000,468978,14.42
2026-07-15,007340,DN오토모티브,0,0,0,41650,479279,13.49
2026-07-15,054940,엑사이엔씨,0,0,0,867,21124097,1.4
2026-07-15,001450,현대해상,0,0,0,36950,455002,-0.67
2026-07-15,002700,신일전자,0,0,0,1136,14315278,4.03
2026-07-15,452260,한화갤러리아,0,0,0,2105,7658328,7.34
2026-07-15,032640,LG유플러스,0,0,0,14200,1107551,-0.35
2026-07-15,139130,iM금융지주,0,0,0,18130,829671,-0.22
2026-07-15,018880,한온시스템,0,0,0,3535,4094703,3.97
2026-07-15,005360,모나미,0,0,0,3445,4138485,30.0
2026-07-15,114090,GKL,0,0,0,9180,1543407,-10.79
2026-07-15,001740,SK네트웍스,0,0,0,8200,1542181,2.76
2026-07-15,004020,현대제철,0,0,0,26600,468847,1.33
2026-07-15,088350,한화생명,0,0,0,4520,2491483,4.99
2026-07-15,088980,맥쿼리인프라,0,0,0,10150,1008111,0.4
2026-07-15,000020,동화약품,0,0,0,6010,1632462,17.84
2026-07-15,097230,HJ중공업,0,0,0,15820,557986,2.93
2026-07-15,100090,SK오션플랜트,0,0,0,13340,653313,3.25
2026-07-15,035250,강원랜드,0,0,0,14300,604134,-1.52
2026-07-15,000400,롯데손해보험,0,0,0,2650,3174035,12.77
2026-07-15,012690,모나리자,0,0,0,1670,4761372,14.93
2026-07-15,028670,팬오션,0,0,0,5220,1477884,2.15
2026-07-15,007610,선도전기,0,0,0,5330,1291165,3.9
2026-07-15,005690,파미셀,0,0,0,11980,534958,7.44
2026-07-15,001510,SK증권,0,0,0,2340,2609881,4.46
2026-07-15,005880,대한해운,0,0,0,1903,2966965,2.53
2026-07-15,093240,형지엘리트,0,0,0,566,9214735,19.16
2026-07-15,010960,삼호개발,0,0,0,3715,1395934,3.05
2026-07-15,017180,명문제약,0,0,0,1297,3997432,6.31
2026-07-15,003530,한화투자증권,0,0,0,4645,972204,5.33
2026-07-15,013700,까뮤이앤씨,0,0,0,1422,2437087,7.89
2026-07-15,003580,HLB글로벌,0,0,0,1439,2022505,29.99
2026-07-15,011230,삼화전자,0,0,0,3000,891793,1.18
2026-07-15,079160,CJ CGV,0,0,0,4220,633531,-2.54
2026-07-15,036420,콘텐트리중앙,0,0,0,1620,1432068,-4.82
2026-07-15,008350,남선알미늄,0,0,0,1100,1777630,2.61
2026-07-15,002780,진흥기업,0,0,0,799,1991629,-0.37
2026-07-15,000890,보해양조,0,0,0,1527,1035778,-0.97
2026-07-15,003620,KG모빌리티,0,0,0,2830,448230,1.98
2026-07-15,002880,디와이에이,0,0,0,867,911494,1.76
2026-07-15,015260,에이엔피,0,0,0,335,1084370,5.35
