date,code,name,open,high,low,close,volume,change_rate
2026-08-26,317400,자이에스앤디,0,0,0,10950,1271847,7.88
2026-08-26,073240,금호타이어,0,0,0,7080,1754246,1.14
2026-08-26,003530,한화투자증권,0,0,0,4990,2421854,-0.8
2026-08-26,090460,비에이치,0,0,0,17030,689028,3.65
2026-08-26,105840,우진,0,0,0,13880,819552,6.44
2026-08-26,088980,맥쿼리인프라,0,0,0,9800,1100214,-1.61
2026-08-26,005690,파미셀,0,0,0,10890,831504,0.83
2026-08-26,008250,이건산업,0,0,0,3100,2890436,-10.66
2026-08-26,018880,한온시스템,0,0,0,3545,2361504,0.57
2026-08-26,019170,신풍제약,0,0,0,9300,821907,0.76
2026-08-26,000370,한화손해보험,0,0,0,7700,949268,2.8
2026-08-26,163560,동일고무벨트,0,0,0,5620,1192156,-1.23
2026-08-26,001740,SK네트웍스,0,0,0,6840,934985,-0.29
2026-08-26,003280,흥아해운,0,0,0,1711,3573762,-4.89
2026-08-26,006370,대구백화점,0,0,0,3630,1589489,-17.69
2026-08-26,017550,수산세보틱스,0,0,0,1977,2852355,7.74
2026-08-26,003060,에이프로젠바이오로직스,0,0,0,1950,2723737,-5.34
2026-08-26,005880,대한해운,0,0,0,2055,2155645,-4.42
2026-08-26,034230,파라다이스,0,0,0,9890,420461,2.81
2026-08-26,288980,모아데이타,0,0,0,271,14449978,29.67
2026-08-26,020560,아시아나항공,0,0,0,7550,503999,6.34
2026-08-26,010640,진양폴리,0,0,0,1763,2008066,1.73
2026-08-26,051630,진양화학,0,0,0,1117,3033165,5.38
2026-08-26,003780,진양산업,0,0,0,3770,883425,-1.05
2026-08-26,452260,한화갤러리아,0,0,0,2030,1087045,3.05
2026-08-26,008970,KBI동양철관,0,0,0,1084,1621152,1.98
2026-08-26,084680,이월드,0,0,0,607,1639256,29.98
2026-08-26,008350,남선알미늄,0,0,0,1026,950417,0.69
2026-08-26,007110,일신석재,0,0,0,589,1229569,6.9
2026-08-26,093240,형지엘리트,0,0,0,395,1296236,-0.25
