date,code,name,open,high,low,close,volume,change_rate
2026-05-14,028050,삼성E&A,0,0,0,53700,971168,1.32
2026-05-14,011790,SKC,0,0,0,142500,353011,-1.11
2026-05-14,055550,신한지주,0,0,0,94800,527971,-0.42
2026-05-14,032580,피델릭스,0,0,0,3990,12190336,24.3
2026-05-14,014910,성문전자,0,0,0,3030,15685451,-8.04
2026-05-14,086960,MDS테크,0,0,0,3860,12120209,17.5
2026-05-14,229640,LS에코에너지,0,0,0,98000,444665,4.93
2026-05-14,004020,현대제철,0,0,0,43900,968920,1.04
2026-05-14,128820,대성산업,0,0,0,8160,4649413,8.37
2026-05-14,475150,SK이터닉스,0,0,0,51200,714819,4.49
2026-05-14,450080,에코프로머티,0,0,0,66400,524127,-2.06
2026-05-14,316140,우리금융지주,0,0,0,31250,1106675,0.32
2026-05-14,007610,선도전기,0,0,0,12030,2834856,-11.54
2026-05-14,007460,에이프로젠,0,0,0,6300,5374348,-6.8
2026-05-14,001780,알루코,0,0,0,2935,11083118,7.9
2026-05-14,003280,흥아해운,0,0,0,2885,10088466,1.76
2026-05-14,001510,SK증권,0,0,0,4365,6316597,-2.46
2026-05-14,003490,대한항공,0,0,0,26250,1019276,1.94
2026-05-14,204320,HL만도,0,0,0,61600,424920,-2.69
2026-05-14,001450,현대해상,0,0,0,32150,812705,6.28
2026-05-14,006360,GS건설,0,0,0,33750,755639,1.66
2026-05-14,005880,대한해운,0,0,0,2515,9179617,5.45
2026-05-14,025820,이구산업,0,0,0,6760,3260716,0.0
2026-05-14,011690,와이투솔루션,0,0,0,7420,2534260,-7.6
2026-05-14,138930,BNK금융지주,0,0,0,17130,1089674,-0.35
2026-05-14,018470,조일알미늄,0,0,0,1605,10829186,4.56
2026-05-14,003060,에이프로젠바이오로직스,0,0,0,5880,2881904,20.0
2026-05-14,004710,한솔테크닉스,0,0,0,13610,1172758,-8.16
2026-05-14,011200,HMM,0,0,0,19410,808233,-2.12
2026-05-14,028670,팬오션,0,0,0,5910,2633177,-3.43
2026-05-14,017900,광전자,0,0,0,10670,1428186,-5.16
2026-05-14,024110,기업은행,0,0,0,21050,666758,1.2
2026-05-14,003530,한화투자증권,0,0,0,7180,1875439,-1.37
2026-05-14,003470,유안타증권,0,0,0,6320,1920084,-3.81
2026-05-14,097230,HJ중공업,0,0,0,24400,488282,-0.61
2026-05-14,092200,디아이씨,0,0,0,8220,1324902,-11.61
2026-05-14,012800,대창,0,0,0,1834,5567947,-0.33
2026-05-14,088980,맥쿼리인프라,0,0,0,11180,896764,0.0
2026-05-14,093370,후성,0,0,0,11960,708476,-0.58
2026-05-14,020560,아시아나항공,0,0,0,7450,1097388,10.7
2026-05-14,001200,유진투자증권,0,0,0,6000,1302370,1.35
2026-05-14,005250,녹십자홀딩스,0,0,0,16260,464890,-0.73
2026-05-14,100090,SK오션플랜트,0,0,0,20500,334720,-3.98
2026-05-14,034230,파라다이스,0,0,0,15670,402116,4.54
2026-05-14,004060,SG세계물산,0,0,0,4010,1501059,4.29
2026-05-14,000370,한화손해보험,0,0,0,6600,896862,5.1
2026-05-14,060230,제이케이시냅스,0,0,0,506,11111329,26.18
2026-05-14,336370,솔루스첨단소재,0,0,0,11670,390123,2.82
2026-05-14,021880,메이슨캐피탈,0,0,0,215,20636223,29.52
2026-05-14,001250,GS글로벌,0,0,0,4052,981486,1.3
2026-05-14,017550,수산세보틱스,0,0,0,2910,1171700,-3.0
2026-05-14,003620,KG모빌리티,0,0,0,3790,878822,-3.56
2026-05-14,047400,유니온머티리얼,0,0,0,1974,1497975,0.46
2026-05-14,012030,DB,0,0,0,2260,1214113,-1.74
2026-05-14,073240,금호타이어,0,0,0,4920,533744,0.1
2026-05-14,002870,신풍,0,0,0,1170,2124164,13.26
2026-05-14,021050,서원,0,0,0,1657,1449037,0.61
2026-05-14,011000,진원생명과학,0,0,0,1045,2198306,-3.33
2026-05-14,002780,진흥기업,0,0,0,1170,1815868,-2.9
2026-05-14,900300,오가닉티코스메틱,0,0,0,129,15971306,1.57
2026-05-14,000400,롯데손해보험,0,0,0,2010,380472,2.08
2026-05-14,001520,동양,0,0,0,679,966750,-4.37
