date,code,name,open,high,low,close,volume,change_rate
2026-06-17,055550,신한지주,0,0,0,106700,1236763,1.04
2026-06-17,322000,HD현대에너지솔루션,0,0,0,165500,753596,4.68
2026-06-17,047050,포스코인터내셔널,0,0,0,65300,1863824,9.02
2026-06-17,015760,한국전력,0,0,0,39800,2740085,-3.86
2026-06-17,010820,퍼스텍,0,0,0,8840,11971816,9.81
2026-06-17,316140,우리금융지주,0,0,0,33050,2725311,1.54
2026-06-17,282330,BGF리테일,0,0,0,128200,690433,-1.31
2026-06-17,024110,기업은행,0,0,0,23100,3830645,3.12
2026-06-17,003490,대한항공,0,0,0,29300,2990653,-2.33
2026-06-17,001740,SK네트웍스,0,0,0,12000,7085350,-6.61
2026-06-17,006340,대원전선,0,0,0,11150,7415465,4.3
2026-06-17,069540,빛과전자,0,0,0,3690,21773509,8.05
2026-06-17,067290,JW신약,0,0,0,1798,38364014,1.3
2026-06-17,011200,HMM,0,0,0,22150,2870572,3.99
2026-06-17,034220,LG디스플레이,0,0,0,13930,4488840,-1.42
2026-06-17,035720,카카오,0,0,0,40450,1427296,-0.74
2026-06-17,006220,제주은행,0,0,0,12330,4055648,0.33
2026-06-17,088350,한화생명,0,0,0,5550,8246782,5.71
2026-06-17,138930,BNK금융지주,0,0,0,18470,2406465,2.5
2026-06-17,032640,LG유플러스,0,0,0,16260,2683730,2.91
2026-06-17,030000,제일기획,0,0,0,21100,2044184,1.69
2026-06-17,011230,삼화전자,0,0,0,3195,13305873,11.13
2026-06-17,082740,한화엔진,0,0,0,59300,683833,0.0
2026-06-17,035250,강원랜드,0,0,0,16170,2408892,1.06
2026-06-17,175330,JB금융지주,0,0,0,28250,1340630,2.54
2026-06-17,090460,비에이치,0,0,0,29100,1106613,8.58
2026-06-17,004990,롯데지주,0,0,0,26850,1102498,-1.65
2026-06-17,018000,유니슨,0,0,0,973,28221901,4.62
2026-06-17,088980,맥쿼리인프라,0,0,0,10900,2447136,-0.46
2026-06-17,004020,현대제철,0,0,0,35850,728647,-2.18
2026-06-17,001250,GS글로벌,0,0,0,3350,7398215,7.37
2026-06-17,011930,신성이엔지,0,0,0,21350,890666,-9.15
2026-06-17,003280,흥아해운,0,0,0,1937,9435810,2.81
2026-06-17,097230,HJ중공업,0,0,0,22950,795594,-1.5
2026-06-17,139130,iM금융지주,0,0,0,18110,1006906,0.0
2026-06-17,317240,TS트릴리온,0,0,0,1101,16434225,-8.71
2026-06-17,192650,드림텍,0,0,0,6260,2731794,-0.95
2026-06-17,028670,팬오션,0,0,0,5340,3136496,0.0
2026-06-17,001510,SK증권,0,0,0,3200,5109483,-0.78
2026-06-17,092200,디아이씨,0,0,0,7910,1983149,-11.62
2026-06-17,017550,수산세보틱스,0,0,0,2635,5733369,2.93
2026-06-17,005950,이수화학,0,0,0,14180,930529,-7.56
2026-06-17,004870,티웨이홀딩스,0,0,0,340,37278378,-6.08
2026-06-17,010690,화신,0,0,0,14010,882115,29.96
2026-06-17,005690,파미셀,0,0,0,14620,703714,-0.41
2026-06-17,336370,솔루스첨단소재,0,0,0,11340,791441,-9.71
2026-06-17,003530,한화투자증권,0,0,0,5930,1150700,0.51
2026-06-17,000370,한화손해보험,0,0,0,7150,813668,6.4
2026-06-17,005880,대한해운,0,0,0,2125,2624501,0.47
2026-06-17,452260,한화갤러리아,0,0,0,2770,1986256,0.54
2026-06-17,013360,일성건설,0,0,0,1677,3269320,30.0
2026-06-17,014910,성문전자,0,0,0,2755,1343459,29.95
2026-06-17,002780,진흥기업,0,0,0,948,3829486,4.87
2026-06-17,003580,HLB글로벌,0,0,0,1590,1133352,6.0
2026-06-17,008350,남선알미늄,0,0,0,1266,1282350,1.36
2026-06-17,091810,트리니티항공,0,0,0,915,1770194,2.35
2026-06-17,001520,동양,0,0,0,624,2533111,11.83
2026-06-17,027740,마니커,0,0,0,1257,1088918,4.75
2026-06-17,011000,진원생명과학,0,0,0,885,1446276,-3.17
2026-06-17,015260,에이엔피,0,0,0,589,1302421,10.09
