date,code,name,open,high,low,close,volume,change_rate
2026-08-11,079650,서산,0,0,0,5240,11105889,29.86
2026-08-11,001450,현대해상,0,0,0,44050,1148169,7.44
2026-08-11,003350,한국화장품제조,0,0,0,10340,4742424,14.63
2026-08-11,336260,두산퓨얼셀,0,0,0,35500,1309544,6.45
2026-08-11,001440,대한전선,0,0,0,28300,1505475,-2.08
2026-08-11,322000,HD현대에너지솔루션,0,0,0,118500,359215,-1.5
2026-08-11,006800,미래에셋증권,0,0,0,35500,1165001,-2.47
2026-08-11,003490,대한항공,0,0,0,26650,1400829,-0.74
2026-08-11,015760,한국전력,0,0,0,35200,1030128,-1.4
2026-08-11,058730,다스코,0,0,0,3650,9739045,10.27
2026-08-11,161890,한국콜마,0,0,0,107900,326322,1.89
2026-08-11,093370,후성,0,0,0,10640,3097364,4.01
2026-08-11,017900,광전자,0,0,0,8690,3206055,-2.47
2026-08-11,032640,LG유플러스,0,0,0,15590,1747287,4.28
2026-08-11,089860,롯데렌탈,0,0,0,45000,590664,5.14
2026-08-11,034220,LG디스플레이,0,0,0,9940,2654353,0.0
2026-08-11,005360,모나미,0,0,0,1929,13414199,19.22
2026-08-11,003680,한성기업,0,0,0,6490,3800082,4.17
2026-08-11,000490,대동,0,0,0,7800,2992186,0.0
2026-08-11,204320,HL만도,0,0,0,54100,429458,0.56
2026-08-11,009420,한올바이오파마,0,0,0,56900,323540,0.0
2026-08-11,024110,기업은행,0,0,0,20150,900072,-0.49
2026-08-11,028670,팬오션,0,0,0,5780,3120460,-0.86
2026-08-11,082740,한화엔진,0,0,0,44700,393082,-3.77
2026-08-11,018880,한온시스템,0,0,0,3785,4568032,0.53
2026-08-11,011200,HMM,0,0,0,21650,754250,0.93
2026-08-11,323410,카카오뱅크,0,0,0,22200,678373,0.23
2026-08-11,138930,BNK금융지주,0,0,0,14900,877257,-0.33
2026-08-11,003280,흥아해운,0,0,0,1725,7347058,2.01
2026-08-11,450080,에코프로머티,0,0,0,37550,327105,-4.09
2026-08-11,317400,자이에스앤디,0,0,0,8430,1411643,-3.66
2026-08-11,004020,현대제철,0,0,0,28700,397271,-0.69
2026-08-11,088350,한화생명,0,0,0,4725,2369129,2.49
2026-08-11,092790,넥스틸,0,0,0,13250,824346,2.95
2026-08-11,004710,한솔테크닉스,0,0,0,7860,1130183,6.65
2026-08-11,001210,금호전기,0,0,0,4080,2154106,29.94
2026-08-11,004310,현대약품,0,0,0,6400,1332988,0.63
2026-08-11,100090,SK오션플랜트,0,0,0,13980,598309,-0.14
2026-08-11,003720,삼영,0,0,0,7420,1066773,-3.39
2026-08-11,088980,맥쿼리인프라,0,0,0,9980,782913,0.0
2026-08-11,123690,한국화장품,0,0,0,6770,1110935,2.27
2026-08-11,013360,일성건설,0,0,0,1611,4038237,7.54
2026-08-11,034230,파라다이스,0,0,0,9860,611171,0.2
2026-08-11,002140,고려산업,0,0,0,2130,2810665,0.71
2026-08-11,001740,SK네트웍스,0,0,0,7860,688528,-1.5
2026-08-11,079160,CJ CGV,0,0,0,5670,899112,1.8
2026-08-11,032350,롯데관광개발,0,0,0,13300,323987,0.45
2026-08-11,001290,상상인증권,0,0,0,1090,3428085,-9.54
2026-08-11,001510,SK증권,0,0,0,2320,1505121,0.87
2026-08-11,000890,보해양조,0,0,0,1496,2012963,6.25
2026-08-11,465770,STX그린로지스,0,0,0,3025,973479,2.37
2026-08-11,000370,한화손해보험,0,0,0,6130,467724,1.66
2026-08-11,011230,삼화전자,0,0,0,2840,983555,3.84
2026-08-11,004870,티웨이홀딩스,0,0,0,1292,1987346,5.9
2026-08-11,012690,모나리자,0,0,0,1518,1536533,0.53
2026-08-11,003530,한화투자증권,0,0,0,4575,506882,0.44
2026-08-11,005880,대한해운,0,0,0,2020,1144031,-0.25
2026-08-11,002780,진흥기업,0,0,0,827,2285537,2.61
2026-08-11,003470,유안타증권,0,0,0,4685,320812,1.08
2026-08-11,008350,남선알미늄,0,0,0,1075,1001604,2.09
2026-08-11,015260,에이엔피,0,0,0,318,2800118,-14.97
