date,code,name,open,high,low,close,volume,change_rate
2026-07-07,000990,DB하이텍,0,0,0,111800,588401,-0.97
2026-07-07,316140,우리금융지주,0,0,0,31550,2061010,1.28
2026-07-07,001210,금호전기,0,0,0,1002,62231838,4.05
2026-07-07,010960,삼호개발,0,0,0,4190,14812716,-3.23
2026-07-07,035720,카카오,0,0,0,35400,1704255,-0.56
2026-07-07,093370,후성,0,0,0,11590,5017428,-12.59
2026-07-07,161890,한국콜마,0,0,0,115100,482238,-1.03
2026-07-07,082740,한화엔진,0,0,0,48850,1005341,-7.66
2026-07-07,037710,광주신세계,0,0,0,45000,918431,-10.89
2026-07-07,034220,LG디스플레이,0,0,0,10880,3767058,0.0
2026-07-07,365330,에스와이스틸텍,0,0,0,2070,18049546,14.49
2026-07-07,198440,강동씨앤엘,0,0,0,1801,19891384,13.27
2026-07-07,009420,한올바이오파마,0,0,0,59900,547218,7.16
2026-07-07,336260,두산퓨얼셀,0,0,0,47150,673285,-9.85
2026-07-07,122350,삼기,0,0,0,1898,16477751,1.71
2026-07-07,008770,호텔신라,0,0,0,54200,571709,6.07
2026-07-07,204320,HL만도,0,0,0,48400,637244,-2.62
2026-07-07,024110,기업은행,0,0,0,21350,1373796,0.23
2026-07-07,013360,일성건설,0,0,0,1927,14805232,-7.58
2026-07-07,004830,덕성,0,0,0,3580,6649079,5.76
2026-07-07,001260,남광토건,0,0,0,10970,1880510,-7.66
2026-07-07,001740,SK네트웍스,0,0,0,9130,2251859,0.77
2026-07-07,001450,현대해상,0,0,0,37550,536074,2.32
2026-07-07,011200,HMM,0,0,0,19600,1022105,1.14
2026-07-07,032640,LG유플러스,0,0,0,14990,1290486,5.56
2026-07-07,011230,삼화전자,0,0,0,3445,5577373,1.47
2026-07-07,112610,씨에스윈드,0,0,0,41050,462184,-0.73
2026-07-07,004980,성신양회,0,0,0,9100,2047646,8.72
2026-07-07,018880,한온시스템,0,0,0,3695,4656847,-1.99
2026-07-07,002780,진흥기업,0,0,0,944,16327795,-11.78
2026-07-07,000890,보해양조,0,0,0,1711,8941294,-7.26
2026-07-07,088980,맥쿼리인프라,0,0,0,10090,1412019,-0.2
2026-07-07,028670,팬오션,0,0,0,5090,2774875,3.04
2026-07-07,139130,iM금융지주,0,0,0,18710,727246,2.24
2026-07-07,097230,HJ중공업,0,0,0,17590,748638,-7.62
2026-07-07,005880,대한해운,0,0,0,1938,6521603,0.88
2026-07-07,013700,까뮤이앤씨,0,0,0,1419,8123672,3.58
2026-07-07,014910,성문전자,0,0,0,2580,3672929,-4.8
2026-07-07,100090,SK오션플랜트,0,0,0,14610,632943,-3.37
2026-07-07,088350,한화생명,0,0,0,4470,2057401,-0.67
2026-07-07,004710,한솔테크닉스,0,0,0,8770,1033842,-7.39
2026-07-07,085620,미래에셋생명,0,0,0,18540,449872,-3.84
2026-07-07,034230,파라다이스,0,0,0,13410,621754,2.44
2026-07-07,005690,파미셀,0,0,0,11500,701140,-3.77
2026-07-07,035250,강원랜드,0,0,0,15080,509846,2.24
2026-07-07,001790,대한제당,0,0,0,2585,2637600,7.26
2026-07-07,012170,아센디오,0,0,0,1102,5329872,9.76
2026-07-07,003530,한화투자증권,0,0,0,4760,1181382,-4.51
2026-07-07,001510,SK증권,0,0,0,2415,2110959,-6.58
2026-07-07,002700,신일전자,0,0,0,1136,4412087,-11.53
2026-07-07,002880,디와이에이,0,0,0,841,5904164,-8.79
2026-07-07,026940,부국철강,0,0,0,2435,1797568,-5.98
2026-07-07,084680,이월드,0,0,0,774,4324779,-25.07
2026-07-07,036420,콘텐트리중앙,0,0,0,1220,2442672,-23.75
2026-07-07,003280,흥아해운,0,0,0,1650,1791532,1.91
2026-07-07,003470,유안타증권,0,0,0,4545,613791,-4.82
2026-07-07,009190,대양금속,0,0,0,2095,1037547,2.44
2026-07-07,452260,한화갤러리아,0,0,0,2005,798262,-3.37
2026-07-07,017550,수산세보틱스,0,0,0,1844,842434,-1.18
2026-07-07,003620,KG모빌리티,0,0,0,2955,521394,2.6
2026-07-07,093240,형지엘리트,0,0,0,471,2177320,-18.09
2026-07-07,008970,KBI동양철관,0,0,0,1174,796262,-2.89
