date,code,name,open,high,low,close,volume,change_rate
2026-09-01,000370,한화손해보험,0,0,0,8890,1250155,5.71
2026-09-01,033340,좋은사람들,0,0,0,481,22790505,22.39
2026-09-01,271980,제일약품,0,0,0,11410,937560,6.84
2026-09-01,014990,인디에프,0,0,0,4010,2625568,29.98
2026-09-01,085620,미래에셋생명,0,0,0,22450,449948,4.18
2026-09-01,139130,iM금융지주,0,0,0,18960,509196,2.54
2026-09-01,032640,LG유플러스,0,0,0,15220,604927,1.53
2026-09-01,361610,SK아이이테크놀로지,0,0,0,16140,520664,-0.31
2026-09-01,018250,애경산업,0,0,0,12060,610019,1.26
2026-09-01,003010,혜인,0,0,0,10770,663173,-13.08
2026-09-01,088980,맥쿼리인프라,0,0,0,9960,702508,0.5
2026-09-01,001510,SK증권,0,0,0,2535,2684493,-0.78
2026-09-01,018880,한온시스템,0,0,0,3540,1866113,0.85
2026-09-01,000490,대동,0,0,0,8250,715587,4.43
2026-09-01,010580,에스엠벡셀,0,0,0,1796,3277666,9.05
2026-09-01,001740,SK네트웍스,0,0,0,6640,884001,1.07
2026-09-01,003530,한화투자증권,0,0,0,4930,1026299,0.0
2026-09-01,003280,흥아해운,0,0,0,1689,2932549,-0.65
2026-09-01,034230,파라다이스,0,0,0,10210,423675,0.1
2026-09-01,210980,SK디앤디,0,0,0,3650,1185074,29.89
2026-09-01,025860,남해화학,0,0,0,6480,625363,2.69
2026-09-01,288980,모아데이타,0,0,0,332,11124963,0.61
2026-09-01,058730,다스코,0,0,0,3565,1011602,1.86
2026-09-01,012690,모나리자,0,0,0,1537,2061996,1.45
2026-09-01,452260,한화갤러리아,0,0,0,2115,1260922,3.42
2026-09-01,079160,CJ CGV,0,0,0,5540,426467,1.84
2026-09-01,090370,메타랩스,0,0,0,1220,1772771,10.51
2026-09-01,005880,대한해운,0,0,0,2060,1027046,-1.44
2026-09-01,465770,STX그린로지스,0,0,0,3020,671952,-6.79
2026-09-01,017180,명문제약,0,0,0,1286,1216069,7.53
2026-09-01,005320,온타이드,0,0,0,1040,1496940,30.0
2026-09-01,000400,롯데손해보험,0,0,0,2155,672998,4.36
2026-09-01,009270,신원,0,0,0,1137,806552,1.25
2026-09-01,007110,일신석재,0,0,0,602,1442564,-0.82
2026-09-01,008350,남선알미늄,0,0,0,1048,718102,-0.47
2026-09-01,015260,에이엔피,0,0,0,308,1160711,-3.45
