date,code,name,open,high,low,close,volume,change_rate
2026-06-30,018880,한온시스템,0,0,0,3835,4884192,-1.03
2026-06-30,011200,HMM,0,0,0,18610,948016,-3.17
2026-06-30,004020,현대제철,0,0,0,28100,510113,-3.44
2026-06-30,138930,BNK금융지주,0,0,0,17050,811368,0.71
2026-06-30,000400,롯데손해보험,0,0,0,2205,6026788,-1.78
2026-06-30,006360,GS건설,0,0,0,25100,487293,-0.59
2026-06-30,000890,보해양조,0,0,0,1760,6863474,-8.9
2026-06-30,088350,한화생명,0,0,0,4540,2335172,0.0
2026-06-30,139130,iM금융지주,0,0,0,16810,604184,2.06
2026-06-30,004710,한솔테크닉스,0,0,0,11260,790470,6.53
2026-06-30,100090,SK오션플랜트,0,0,0,15130,564670,-2.07
2026-06-30,005440,현대지에프홀딩스,0,0,0,15820,523289,3.74
2026-06-30,014910,성문전자,0,0,0,2640,3051727,11.86
2026-06-30,003690,코리안리,0,0,0,13280,555308,4.98
2026-06-30,035250,강원랜드,0,0,0,14300,465844,-1.65
2026-06-30,034230,파라다이스,0,0,0,13800,481215,-3.97
2026-06-30,004440,삼일씨엔에스,0,0,0,6420,1030283,13.83
2026-06-30,028670,팬오션,0,0,0,4735,1333290,-1.87
2026-06-30,026940,부국철강,0,0,0,2590,2079079,-5.13
2026-06-30,004310,현대약품,0,0,0,5730,921788,-9.05
2026-06-30,001510,SK증권,0,0,0,2505,1960540,-2.34
2026-06-30,017900,광전자,0,0,0,6640,701176,-0.9
2026-06-30,012200,계양전기,0,0,0,5250,827276,-2.23
2026-06-30,003530,한화투자증권,0,0,0,4875,881278,-3.47
2026-06-30,010960,삼호개발,0,0,0,3260,1058354,-9.7
2026-06-30,005880,대한해운,0,0,0,1853,1276185,-2.52
2026-06-30,003280,흥아해운,0,0,0,1613,1439103,-1.83
2026-06-30,452260,한화갤러리아,0,0,0,2125,953351,0.24
2026-06-30,002880,디와이에이,0,0,0,822,2346468,-14.91
2026-06-30,093240,형지엘리트,0,0,0,576,2401675,0.88
2026-06-30,003620,KG모빌리티,0,0,0,2790,456194,-4.78
2026-06-30,008350,남선알미늄,0,0,0,1039,1148972,-1.98
2026-06-30,008970,KBI동양철관,0,0,0,1213,912987,-4.19
2026-06-30,001230,동국홀딩스,0,0,0,1751,611611,0.34
2026-06-30,002780,진흥기업,0,0,0,787,1135549,0.77
2026-06-30,018470,조일알미늄,0,0,0,977,734552,-3.27
2026-06-30,004870,티웨이홀딩스,0,0,0,257,1860232,-1.91
2026-06-30,091810,트리니티항공,0,0,0,742,608844,-4.99
2026-06-30,015260,에이엔피,0,0,0,355,751643,-7.55
2026-06-30,032980,바이온,0,0,0,2,14939431,-33.33
