date,code,name,open,high,low,close,volume,change_rate
2026-05-27,049080,기가레인,0,0,0,1510,65084600,1.07
2026-05-27,336260,두산퓨얼셀,0,0,0,101500,947814,1.7
2026-05-27,028050,삼성E&A,0,0,0,51300,1825981,-6.04
2026-05-27,015760,한국전력,0,0,0,39500,2237669,-2.35
2026-05-27,062970,한국첨단소재,0,0,0,3425,24679885,-16.57
2026-05-27,261780,차백신연구소,0,0,0,3960,21237156,22.79
2026-05-27,009830,한화솔루션,0,0,0,42350,1687640,-4.72
2026-05-27,035720,카카오,0,0,0,40500,1652378,-2.29
2026-05-27,011230,삼화전자,0,0,0,3610,17152733,3.74
2026-05-27,006340,대원전선,0,0,0,13060,4732560,-7.64
2026-05-27,316140,우리금융지주,0,0,0,30650,1968027,-0.97
2026-05-27,215790,이노인스트루먼트,0,0,0,2230,26064196,-5.31
2026-05-27,004020,현대제철,0,0,0,41400,1211081,-1.66
2026-05-27,090460,비에이치,0,0,0,35050,1420526,-12.81
2026-05-27,003720,삼영,0,0,0,11100,4150667,-16.23
2026-05-27,017900,광전자,0,0,0,12400,3711260,-8.15
2026-05-27,003490,대한항공,0,0,0,26850,1606934,-2.19
2026-05-27,006360,GS건설,0,0,0,29600,1339626,-7.06
2026-05-27,005940,NH투자증권,0,0,0,31150,1184663,-2.66
2026-05-27,088350,한화생명,0,0,0,5160,6573060,-4.44
2026-05-27,001510,SK증권,0,0,0,3650,8979434,-8.52
2026-05-27,019180,티에이치엔,0,0,0,9220,3490714,-4.75
2026-05-27,011200,HMM,0,0,0,19740,1567558,-2.28
2026-05-27,001450,현대해상,0,0,0,36050,764334,-2.83
2026-05-27,024110,기업은행,0,0,0,20500,1283817,-1.68
2026-05-27,900250,크리스탈신소재,0,0,0,583,44270070,-12.07
2026-05-27,005950,이수화학,0,0,0,15950,1582594,-3.39
2026-05-27,093370,후성,0,0,0,12260,1839659,-4.96
2026-05-27,097230,HJ중공업,0,0,0,21650,1037397,-3.99
2026-05-27,006660,삼성공조,0,0,0,15520,1409685,29.98
2026-05-27,138930,BNK금융지주,0,0,0,17140,1162536,-3.0
2026-05-27,010580,에스엠벡셀,0,0,0,2300,8497892,3.6
2026-05-27,088980,맥쿼리인프라,0,0,0,11030,1756687,-0.45
2026-05-27,003280,흥아해운,0,0,0,2255,8569041,-5.25
2026-05-27,028670,팬오션,0,0,0,5620,3202254,-5.39
2026-05-27,010820,퍼스텍,0,0,0,10310,1592668,-3.73
2026-05-27,005880,대한해운,0,0,0,2400,6581476,-4.38
2026-05-27,009190,대양금속,0,0,0,2080,7541781,15.56
2026-05-27,003530,한화투자증권,0,0,0,6340,2428047,-5.37
2026-05-27,005690,파미셀,0,0,0,16050,875350,-3.55
2026-05-27,092220,KEC,0,0,0,5210,2659500,-15.56
2026-05-27,032350,롯데관광개발,0,0,0,18820,671435,0.16
2026-05-27,021880,메이슨캐피탈,0,0,0,235,52095220,-18.12
2026-05-27,035250,강원랜드,0,0,0,15330,754784,-1.54
2026-05-27,452260,한화갤러리아,0,0,0,3000,3760837,-4.76
2026-05-27,122900,아이마켓코리아,0,0,0,7330,1481624,1.24
2026-05-27,007610,선도전기,0,0,0,9070,1190936,-9.39
2026-05-27,012030,DB,0,0,0,2350,4197592,-2.08
2026-05-27,336370,솔루스첨단소재,0,0,0,9500,1014129,-13.0
2026-05-27,114090,GKL,0,0,0,10890,740508,-3.63
2026-05-27,014910,성문전자,0,0,0,2860,2530283,-12.54
2026-05-27,003470,유안타증권,0,0,0,5450,1267942,-3.2
2026-05-27,011000,진원생명과학,0,0,0,1177,5502614,-9.18
2026-05-27,000370,한화손해보험,0,0,0,6780,948251,-5.17
2026-05-27,002780,진흥기업,0,0,0,1034,6178876,-3.18
2026-05-27,208640,썸에이지,0,0,0,169,37462286,4.32
2026-05-27,003620,KG모빌리티,0,0,0,3455,1639667,-2.95
2026-05-27,008350,남선알미늄,0,0,0,1545,3526843,-4.98
2026-05-27,073240,금호타이어,0,0,0,4780,839176,-2.55
2026-05-27,001780,알루코,0,0,0,2360,1421102,-5.03
2026-05-27,012800,대창,0,0,0,1620,1695658,-3.51
2026-05-27,000400,롯데손해보험,0,0,0,2285,1138841,-1.72
2026-05-27,018470,조일알미늄,0,0,0,1325,1847137,-4.95
2026-05-27,034830,한국토지신탁,0,0,0,1308,1393440,-3.89
2026-05-27,004870,티웨이홀딩스,0,0,0,314,5088151,-12.78
2026-05-27,014160,대영포장,0,0,0,979,1437366,-1.21
2026-05-27,091810,트리니티항공,0,0,0,893,1418947,-1.54
2026-05-27,011330,유니켐,0,0,0,547,1208489,3.4
2026-05-27,230980,비유테크놀러지,0,0,0,12,48944559,-14.29
