date,code,name,open,high,low,close,volume,change_rate
2026-06-25,090460,비에이치,0,0,0,20850,547042,-7.33
2026-06-25,097230,HJ중공업,0,0,0,20450,514731,-1.68
2026-06-25,028670,팬오션,0,0,0,4705,1999328,-1.98
2026-06-25,011230,삼화전자,0,0,0,2460,3793878,-6.82
2026-06-25,139130,iM금융지주,0,0,0,15900,547770,-0.19
2026-06-25,034230,파라다이스,0,0,0,13070,639266,3.08
2026-06-25,001510,SK증권,0,0,0,2565,3194063,0.0
2026-06-25,032350,롯데관광개발,0,0,0,14630,477528,-1.22
2026-06-25,003530,한화투자증권,0,0,0,5010,1303634,0.0
2026-06-25,003690,코리안리,0,0,0,12670,462641,2.1
2026-06-25,058430,포스코스틸리온,0,0,0,5100,916532,-3.59
2026-06-25,014910,성문전자,0,0,0,2345,1762449,-8.75
2026-06-25,000540,흥국화재,0,0,0,3070,1322442,-1.44
2026-06-25,002880,디와이에이,0,0,0,787,4698192,3.83
2026-06-25,001790,대한제당,0,0,0,2310,1464596,-7.6
2026-06-25,003280,흥아해운,0,0,0,1653,1867158,-4.4
2026-06-25,003470,유안타증권,0,0,0,4405,682902,-0.23
2026-06-25,001250,GS글로벌,0,0,0,2660,1119915,1.33
2026-06-25,452260,한화갤러리아,0,0,0,2145,1289304,1.18
2026-06-25,005880,대한해운,0,0,0,1880,1293920,-0.05
2026-06-25,008350,남선알미늄,0,0,0,1014,2134139,-3.52
2026-06-25,004870,티웨이홀딩스,0,0,0,304,6674299,8.96
2026-06-25,002780,진흥기업,0,0,0,733,2578198,-5.17
2026-06-25,003620,KG모빌리티,0,0,0,2760,647874,-2.3
2026-06-25,012030,DB,0,0,0,1862,916436,6.4
2026-06-25,001520,동양,0,0,0,561,2250013,-0.88
2026-06-25,002450,삼익악기,0,0,0,1125,1110346,-4.34
2026-06-25,012800,대창,0,0,0,1099,1031691,-4.93
2026-06-25,018470,조일알미늄,0,0,0,968,1063960,-3.87
2026-06-25,027740,마니커,0,0,0,951,931740,-8.12
