date,code,name,open,high,low,close,volume,change_rate
2026-08-13,034220,LG디스플레이,0,0,0,9940,6879035,-1.78
2026-08-13,003350,한국화장품제조,0,0,0,11490,4998404,-3.04
2026-08-13,181710,NHN,0,0,0,66700,853932,8.81
2026-08-13,090460,비에이치,0,0,0,19250,2849814,4.22
2026-08-13,483350,딜리셔스,0,0,0,4665,11557139,-9.24
2026-08-13,082740,한화엔진,0,0,0,48250,1112724,6.75
2026-08-13,112610,씨에스윈드,0,0,0,46900,1144257,8.19
2026-08-13,088980,맥쿼리인프라,0,0,0,9610,5473946,-2.83
2026-08-13,103590,일진전기,0,0,0,72400,703120,-0.14
2026-08-13,017900,광전자,0,0,0,8710,5074400,-3.86
2026-08-13,336260,두산퓨얼셀,0,0,0,38100,1079471,6.42
2026-08-13,419050,삼기에너지솔루션즈,0,0,0,1838,21980454,19.2
2026-08-13,225190,LK삼양,0,0,0,1245,31283851,10.08
2026-08-13,011200,HMM,0,0,0,21050,1745070,-1.41
2026-08-13,024110,기업은행,0,0,0,20000,1769467,-0.74
2026-08-13,009420,한올바이오파마,0,0,0,60400,549410,8.44
2026-08-13,204320,HL만도,0,0,0,55500,557403,2.59
2026-08-13,001450,현대해상,0,0,0,42950,676749,3.12
2026-08-13,323410,카카오뱅크,0,0,0,22150,1282456,1.84
2026-08-13,001210,금호전기,0,0,0,6890,4058088,30.0
2026-08-13,032640,LG유플러스,0,0,0,14700,1790808,-1.21
2026-08-13,004020,현대제철,0,0,0,28800,907566,0.35
2026-08-13,317400,자이에스앤디,0,0,0,9490,2602173,8.21
2026-08-13,138930,BNK금융지주,0,0,0,14850,1442788,1.16
2026-08-13,025560,미래산업,0,0,0,10230,2031276,19.37
2026-08-13,028670,팬오션,0,0,0,5630,3506070,-2.93
2026-08-13,100090,SK오션플랜트,0,0,0,14340,1342450,0.63
2026-08-13,018880,한온시스템,0,0,0,3805,4644003,-1.55
2026-08-13,005950,이수화학,0,0,0,15390,1101162,6.88
2026-08-13,030000,제일기획,0,0,0,18710,629951,-1.01
2026-08-13,131400,이브이첨단소재,0,0,0,936,11476825,30.0
2026-08-13,011230,삼화전자,0,0,0,2960,3030464,-1.33
2026-08-13,000370,한화손해보험,0,0,0,6410,1295360,3.39
2026-08-13,003720,삼영,0,0,0,7300,1109255,0.83
2026-08-13,001740,SK네트웍스,0,0,0,8080,938408,-0.37
2026-08-13,001510,SK증권,0,0,0,2370,2988558,-0.84
2026-08-13,034230,파라다이스,0,0,0,9710,723655,-1.92
2026-08-13,005690,파미셀,0,0,0,11920,573587,1.19
2026-08-13,058730,다스코,0,0,0,3695,1725111,-2.51
2026-08-13,079160,CJ CGV,0,0,0,5290,1030214,-3.82
2026-08-13,003280,흥아해운,0,0,0,1695,3100215,-0.99
2026-08-13,011330,유니켐,0,0,0,4855,1072465,-7.7
2026-08-13,003530,한화투자증권,0,0,0,4630,1087150,-0.64
2026-08-13,001290,상상인증권,0,0,0,1027,3998337,-6.21
2026-08-13,005360,모나미,0,0,0,1783,2229612,-4.29
2026-08-13,011090,에넥스,0,0,0,1750,2226282,-0.17
2026-08-13,001200,유진투자증권,0,0,0,4370,825604,-2.46
2026-08-13,005880,대한해운,0,0,0,1991,1635593,-1.19
2026-08-13,013700,까뮤이앤씨,0,0,0,1849,1525752,9.09
2026-08-13,001250,GS글로벌,0,0,0,2740,952165,-5.35
2026-08-13,026940,부국철강,0,0,0,2255,1032599,-2.17
2026-08-13,480370,씨케이솔루션,0,0,0,1512,1400007,-1.82
2026-08-13,109070,주성코퍼레이션,0,0,0,1782,1124416,7.93
2026-08-13,002780,진흥기업,0,0,0,782,2459365,-4.28
2026-08-13,002700,신일전자,0,0,0,996,1847990,-1.58
2026-08-13,013360,일성건설,0,0,0,1555,873619,-3.6
2026-08-13,269620,시스웍,0,0,0,27,45101138,-96.96
2026-08-13,008350,남선알미늄,0,0,0,1031,980480,-3.64
2026-08-13,015260,에이엔피,0,0,0,287,1301966,-1.03
