date,code,name,close,volume,change_rate
2026-05-11,005010,휴스틸,5610,1806149,-5.56
2026-05-11,336370,솔루스첨단소재,12280,798458,-5.1
2026-05-11,109070,주성코퍼레이션,1860,5072768,11.64
2026-05-11,001250,GS글로벌,4215,2184113,-4.2
2026-05-11,452260,한화갤러리아,2865,2504369,-1.88
2026-05-11,002780,진흥기업,1287,5215502,-7.81
2026-05-11,012800,대창,1690,3963675,0.54
2026-05-11,003620,KG모빌리티,4110,1372998,-1.67
2026-05-11,073240,금호타이어,5440,928478,-3.03
2026-05-11,018470,조일알미늄,1564,2892627,-1.88
2026-05-11,047400,유니온머티리얼,1895,2356887,-0.89
2026-05-11,000370,한화손해보험,6380,664618,-3.77
2026-05-11,079160,CJ CGV,4860,807117,-2.61
2026-05-11,900300,오가닉티코스메틱,123,27851905,-7.52
2026-05-11,084680,이월드,1761,1830662,-4.03
2026-05-11,091810,트리니티항공,910,3318749,-2.05
2026-05-11,006490,인스코비,443,2762783,-10.87
