date,code,name,open,high,low,close,volume,change_rate
2026-07-02,316140,우리금융지주,0,0,0,30200,2263929,2.9
2026-07-02,204320,HL만도,0,0,0,48400,1256307,0.62
2026-07-02,082740,한화엔진,0,0,0,52300,1139043,-4.91
2026-07-02,034220,LG디스플레이,0,0,0,10980,4969459,-1.52
2026-07-02,419050,삼기에너지솔루션즈,0,0,0,1944,26293095,29.95
2026-07-02,001210,금호전기,0,0,0,983,49303963,-29.23
2026-07-02,001260,남광토건,0,0,0,10270,4145639,-0.68
2026-07-02,009420,한올바이오파마,0,0,0,62400,627611,1.3
2026-07-02,037710,광주신세계,0,0,0,39850,895376,-8.39
2026-07-02,336260,두산퓨얼셀,0,0,0,56600,600816,-4.87
2026-07-02,008770,호텔신라,0,0,0,50300,593164,6.79
2026-07-02,112610,씨에스윈드,0,0,0,43750,656902,-3.63
2026-07-02,181710,NHN,0,0,0,34900,795065,-1.69
2026-07-02,088980,맥쿼리인프라,0,0,0,9940,2787585,-0.9
2026-07-02,024110,기업은행,0,0,0,20600,1317373,1.73
2026-07-02,018880,한온시스템,0,0,0,3800,6937976,0.4
2026-07-02,011200,HMM,0,0,0,19100,1365885,2.36
2026-07-02,138930,BNK금융지주,0,0,0,18130,1343887,4.68
2026-07-02,001740,SK네트웍스,0,0,0,9560,2501774,-7.09
2026-07-02,100090,SK오션플랜트,0,0,0,15590,1481116,-3.82
2026-07-02,001450,현대해상,0,0,0,36000,571013,4.65
2026-07-02,058730,다스코,0,0,0,3755,5418812,-13.08
2026-07-02,090410,덕신이피씨,0,0,0,1150,15753007,7.88
2026-07-02,000890,보해양조,0,0,0,1857,8908067,-18.73
2026-07-02,004020,현대제철,0,0,0,28050,568217,-1.06
2026-07-02,004710,한솔테크닉스,0,0,0,9890,1388020,-8.6
2026-07-02,097230,HJ중공업,0,0,0,19060,718027,-6.11
2026-07-02,073240,금호타이어,0,0,0,4705,2769839,-7.02
2026-07-02,088350,한화생명,0,0,0,4400,2935913,0.46
2026-07-02,028670,팬오션,0,0,0,4970,2597879,3.54
2026-07-02,034230,파라다이스,0,0,0,14530,779977,0.62
2026-07-02,030000,제일기획,0,0,0,18700,578982,2.3
2026-07-02,032350,롯데관광개발,0,0,0,15210,690941,2.01
2026-07-02,005690,파미셀,0,0,0,12510,809331,-8.08
2026-07-02,004980,성신양회,0,0,0,9190,1006445,-1.08
2026-07-02,002780,진흥기업,0,0,0,1142,7910228,29.92
2026-07-02,010690,화신,0,0,0,9560,842705,-6.55
2026-07-02,001510,SK증권,0,0,0,2400,3144302,-6.8
2026-07-02,010820,퍼스텍,0,0,0,6060,1148778,-5.16
2026-07-02,005880,대한해운,0,0,0,1855,2870135,-0.64
2026-07-02,003530,한화투자증권,0,0,0,4720,973038,-5.13
2026-07-02,013360,일성건설,0,0,0,2045,2148192,29.76
2026-07-02,026940,부국철강,0,0,0,2430,1706989,-12.75
2026-07-02,011230,삼화전자,0,0,0,2750,1252126,-10.42
2026-07-02,003280,흥아해운,0,0,0,1633,1684878,-0.85
2026-07-02,000400,롯데손해보험,0,0,0,1990,1210907,-2.93
2026-07-02,452260,한화갤러리아,0,0,0,2020,1108555,-2.65
2026-07-02,001250,GS글로벌,0,0,0,2745,811521,-1.96
2026-07-02,017550,수산세보틱스,0,0,0,1867,979017,-1.16
2026-07-02,018470,조일알미늄,0,0,0,915,1322145,-8.86
2026-07-02,001520,동양,0,0,0,550,2199075,-4.35
2026-07-02,008970,KBI동양철관,0,0,0,1191,875153,-4.64
2026-07-02,008350,남선알미늄,0,0,0,1011,1026337,-4.53
2026-07-02,002880,디와이에이,0,0,0,782,1238796,-15.09
2026-07-02,091810,트리니티항공,0,0,0,730,951772,-3.18
