date,code,name,open,high,low,close,volume,change_rate
2026-07-14,088980,맥쿼리인프라,0,0,0,10110,1512942,0.4
2026-07-14,088350,한화생명,0,0,0,4305,3452365,-1.15
2026-07-14,058730,다스코,0,0,0,4390,3304923,-7.87
2026-07-14,004020,현대제철,0,0,0,26250,519850,-2.05
2026-07-14,004310,현대약품,0,0,0,6070,2125893,29.84
2026-07-14,139130,iM금융지주,0,0,0,18170,695317,-0.27
2026-07-14,005360,모나미,0,0,0,2650,4569721,29.9
2026-07-14,097230,HJ중공업,0,0,0,15370,756491,-3.88
2026-07-14,002700,신일전자,0,0,0,1092,10409161,-8.62
2026-07-14,017900,광전자,0,0,0,6060,1818591,0.0
2026-07-14,017180,명문제약,0,0,0,1220,8602125,2.18
2026-07-14,028670,팬오션,0,0,0,5110,2019360,-2.48
2026-07-14,002140,고려산업,0,0,0,1892,5084159,8.86
2026-07-14,100090,SK오션플랜트,0,0,0,12920,694923,-3.51
2026-07-14,000400,롯데손해보험,0,0,0,2350,3603195,3.3
2026-07-14,025860,남해화학,0,0,0,5930,1391813,3.13
2026-07-14,036420,콘텐트리중앙,0,0,0,1702,4503134,-13.87
2026-07-14,035250,강원랜드,0,0,0,14520,474782,-1.09
2026-07-14,005690,파미셀,0,0,0,11150,607263,-2.19
2026-07-14,032350,롯데관광개발,0,0,0,13820,489277,-4.56
2026-07-14,005880,대한해운,0,0,0,1856,3615883,-1.75
2026-07-14,012690,모나리자,0,0,0,1453,4560512,7.95
2026-07-14,003530,한화투자증권,0,0,0,4410,1380400,-2.76
2026-07-14,034230,파라다이스,0,0,0,12080,450291,-3.75
2026-07-14,011090,에넥스,0,0,0,1631,3320857,29.96
2026-07-14,001510,SK증권,0,0,0,2240,2339650,-1.54
2026-07-14,010960,삼호개발,0,0,0,3605,1317852,-6.49
2026-07-14,002780,진흥기업,0,0,0,802,4317333,-0.12
2026-07-14,008350,남선알미늄,0,0,0,1072,2667629,-0.09
2026-07-14,013700,까뮤이앤씨,0,0,0,1318,2013854,9.56
2026-07-14,003470,유안타증권,0,0,0,4365,539169,-1.24
2026-07-14,027740,마니커,0,0,0,1080,1771642,5.57
2026-07-14,000890,보해양조,0,0,0,1542,1177909,-5.4
2026-07-14,002880,디와이에이,0,0,0,852,1924917,-10.41
2026-07-14,004540,깨끗한나라,0,0,0,1450,1118454,1.47
2026-07-14,003620,KG모빌리티,0,0,0,2775,422077,-0.54
2026-07-14,008040,사조동아원,0,0,0,812,1177195,0.62
2026-07-14,084680,이월드,0,0,0,669,1249038,-4.15
