date,code,name,open,high,low,close,volume,change_rate
2026-09-02,368600,아이씨에이치,0,0,0,1077,12169619,12.07
2026-09-02,019170,신풍제약,0,0,0,10380,1211055,-1.14
2026-09-02,073240,금호타이어,0,0,0,7130,1708894,-4.3
2026-09-02,004770,써니전자,0,0,0,1865,6412059,-21.47
2026-09-02,032350,롯데관광개발,0,0,0,13390,834089,1.52
2026-09-02,004090,한국석유,0,0,0,11250,937813,0.36
2026-09-02,032640,LG유플러스,0,0,0,14890,659886,-2.17
2026-09-02,018880,한온시스템,0,0,0,3405,2771022,-3.81
2026-09-02,361610,SK아이이테크놀로지,0,0,0,15850,590412,-1.8
2026-09-02,028670,팬오션,0,0,0,5510,1614283,-1.61
2026-09-02,000370,한화손해보험,0,0,0,8580,997601,-3.49
2026-09-02,100090,SK오션플랜트,0,0,0,12000,705428,-3.61
2026-09-02,088980,맥쿼리인프라,0,0,0,9860,856835,-1.0
2026-09-02,003010,혜인,0,0,0,9520,875189,-11.61
2026-09-02,139130,iM금융지주,0,0,0,18860,440623,-0.53
2026-09-02,001740,SK네트웍스,0,0,0,6240,1161968,-6.02
2026-09-02,001510,SK증권,0,0,0,2430,2610449,-4.14
2026-09-02,192650,드림텍,0,0,0,6210,857580,5.61
2026-09-02,005690,파미셀,0,0,0,10550,489341,-3.48
2026-09-02,003000,부광약품,0,0,0,4065,1166636,-7.19
2026-09-02,007110,일신석재,0,0,0,603,7195740,0.17
2026-09-02,003530,한화투자증권,0,0,0,4700,912328,-4.67
2026-09-02,005320,온타이드,0,0,0,1146,3040738,10.19
2026-09-02,452260,한화갤러리아,0,0,0,2100,1564100,-0.71
2026-09-02,005880,대한해운,0,0,0,2010,1539424,-2.43
2026-09-02,079160,CJ CGV,0,0,0,5290,571374,-4.51
2026-09-02,002140,고려산업,0,0,0,2070,1392640,-3.5
2026-09-02,009270,신원,0,0,0,1164,2324460,2.37
2026-09-02,026940,부국철강,0,0,0,2190,893982,1.62
2026-09-02,013700,까뮤이앤씨,0,0,0,1730,1097740,2.19
2026-09-02,003620,KG모빌리티,0,0,0,2600,519427,-2.62
2026-09-02,011090,에넥스,0,0,0,1190,1050171,-20.67
2026-09-02,000890,보해양조,0,0,0,1340,903627,1.44
2026-09-02,000400,롯데손해보험,0,0,0,2090,555184,-3.02
2026-09-02,008350,남선알미늄,0,0,0,1045,1074000,-0.29
2026-09-02,084680,이월드,0,0,0,589,1040403,5.56
2026-09-02,093240,형지엘리트,0,0,0,387,1030994,-0.77
