date,code,name,open,high,low,close,volume,change_rate
2026-05-21,000370,한화손해보험,0,0,0,7120,1476127,-2.2
2026-05-21,034230,파라다이스,0,0,0,14250,736519,0.64
2026-05-21,017550,수산세보틱스,0,0,0,2750,3079207,7.42
2026-05-21,035250,강원랜드,0,0,0,15390,549436,0.07
2026-05-21,012610,경인양행,0,0,0,5800,1432884,4.5
2026-05-21,005010,휴스틸,0,0,0,5500,1475278,0.36
2026-05-21,003470,유안타증권,0,0,0,5770,1387037,3.41
2026-05-21,008350,남선알미늄,0,0,0,1631,4438404,-2.34
2026-05-21,004100,태양금속,0,0,0,2990,2373355,12.2
2026-05-21,037270,YG PLUS,0,0,0,4105,1281291,-0.61
2026-05-21,003620,KG모빌리티,0,0,0,3625,1312338,3.87
2026-05-21,001250,GS글로벌,0,0,0,3560,1299423,0.14
2026-05-21,091810,트리니티항공,0,0,0,905,4159057,9.43
2026-05-21,015590,DKME,0,0,0,2305,1488837,-8.89
2026-05-21,900300,오가닉티코스메틱,0,0,0,100,30087695,-3.85
2026-05-21,073240,금호타이어,0,0,0,4870,604899,2.85
2026-05-21,004410,서울식품,0,0,0,1436,1779507,-9.11
2026-05-21,012800,대창,0,0,0,1559,1582912,2.97
2026-05-21,002780,진흥기업,0,0,0,1085,2130409,0.65
2026-05-21,000400,롯데손해보험,0,0,0,2190,973408,0.0
2026-05-21,018470,조일알미늄,0,0,0,1410,1359852,2.1
2026-05-21,008040,사조동아원,0,0,0,896,1955670,-11.11
2026-05-21,001520,동양,0,0,0,658,1650453,5.79
