date,code,name,open,high,low,close,volume,change_rate
2026-06-29,001450,현대해상,0,0,0,34700,554054,0.87
2026-06-29,138930,BNK금융지주,0,0,0,16930,1085392,6.61
2026-06-29,010690,화신,0,0,0,10980,1654795,9.25
2026-06-29,006360,GS건설,0,0,0,25250,665869,8.37
2026-06-29,097230,HJ중공업,0,0,0,22450,735886,8.72
2026-06-29,034230,파라다이스,0,0,0,14370,1031728,15.79
2026-06-29,088350,한화생명,0,0,0,4540,3139771,2.71
2026-06-29,026940,부국철강,0,0,0,2730,4353830,8.12
2026-06-29,002990,금호건설,0,0,0,8610,1287796,29.86
2026-06-29,004710,한솔테크닉스,0,0,0,10570,918655,2.52
2026-06-29,032350,롯데관광개발,0,0,0,14890,627904,5.08
2026-06-29,010960,삼호개발,0,0,0,3610,2506085,-2.17
2026-06-29,001510,SK증권,0,0,0,2565,3242429,7.1
2026-06-29,028670,팬오션,0,0,0,4825,1665543,5.35
2026-06-29,005690,파미셀,0,0,0,13200,570210,11.49
2026-06-29,001260,남광토건,0,0,0,8500,842484,2.41
2026-06-29,012200,계양전기,0,0,0,5370,1226670,-4.28
2026-06-29,004310,현대약품,0,0,0,6300,1019792,4.13
2026-06-29,017900,광전자,0,0,0,6700,942467,4.69
2026-06-29,003530,한화투자증권,0,0,0,5050,1247982,7.91
2026-06-29,000400,롯데손해보험,0,0,0,2245,2640784,29.84
2026-06-29,101530,해태제과식품,0,0,0,5810,1012045,6.22
2026-06-29,005880,대한해운,0,0,0,1901,2382350,6.08
2026-06-29,002880,디와이에이,0,0,0,966,3998891,-2.42
2026-06-29,003280,흥아해운,0,0,0,1643,1913576,1.42
2026-06-29,003470,유안타증권,0,0,0,4455,636014,6.2
2026-06-29,001250,GS글로벌,0,0,0,2695,867837,8.67
2026-06-29,002690,동일제강,0,0,0,1577,1432215,21.59
2026-06-29,014910,성문전자,0,0,0,2360,911197,-6.35
2026-06-29,003620,KG모빌리티,0,0,0,2930,668329,10.78
2026-06-29,452260,한화갤러리아,0,0,0,2120,894532,4.69
2026-06-29,008350,남선알미늄,0,0,0,1060,1743249,4.54
2026-06-29,008970,KBI동양철관,0,0,0,1266,883268,6.3
2026-06-29,002450,삼익악기,0,0,0,1205,848236,8.95
2026-06-29,002780,진흥기업,0,0,0,781,1277088,8.47
2026-06-29,018470,조일알미늄,0,0,0,1010,785425,6.32
2026-06-29,001520,동양,0,0,0,561,1124305,8.3
2026-06-29,004870,티웨이홀딩스,0,0,0,262,2008592,-6.76
