date,code,name,open,high,low,close,volume,change_rate
2026-08-25,103590,일진전기,0,0,0,66300,405190,0.3
2026-08-25,093370,후성,0,0,0,12460,1992223,1.96
2026-08-25,001440,대한전선,0,0,0,27500,899590,3.0
2026-08-25,082740,한화엔진,0,0,0,47450,479994,5.68
2026-08-25,088980,맥쿼리인프라,0,0,0,9960,2238989,1.84
2026-08-25,024110,기업은행,0,0,0,20250,1098871,0.25
2026-08-25,020120,키다리스튜디오,0,0,0,5550,3581039,8.82
2026-08-25,085620,미래에셋생명,0,0,0,29150,627438,11.69
2026-08-25,088350,한화생명,0,0,0,5370,2751154,2.48
2026-08-25,073240,금호타이어,0,0,0,7000,2077716,-2.64
2026-08-25,034220,LG디스플레이,0,0,0,9550,1482183,0.0
2026-08-25,019170,신풍제약,0,0,0,9230,1517145,-12.51
2026-08-25,317400,자이에스앤디,0,0,0,10150,1108740,-1.17
2026-08-25,130660,한전산업,0,0,0,11770,890139,8.48
2026-08-25,005690,파미셀,0,0,0,10800,966919,-2.79
2026-08-25,138930,BNK금융지주,0,0,0,14840,668467,3.34
2026-08-25,452260,한화갤러리아,0,0,0,1970,4782361,1.29
2026-08-25,214330,금호에이치티,0,0,0,8550,1046161,29.94
2026-08-25,032640,LG유플러스,0,0,0,14910,582207,0.27
2026-08-25,000370,한화손해보험,0,0,0,7490,1122105,5.2
2026-08-25,006220,제주은행,0,0,0,9630,857526,3.66
2026-08-25,018880,한온시스템,0,0,0,3525,2274823,0.0
2026-08-25,006660,삼성공조,0,0,0,13540,587694,1.42
2026-08-25,090460,비에이치,0,0,0,16430,473836,1.61
2026-08-25,249420,일동제약,0,0,0,14230,517341,-6.07
2026-08-25,017900,광전자,0,0,0,7640,825445,1.33
2026-08-25,001740,SK네트웍스,0,0,0,6860,779712,1.18
2026-08-25,003280,흥아해운,0,0,0,1799,2949767,0.62
2026-08-25,100090,SK오션플랜트,0,0,0,13380,385335,2.92
2026-08-25,000490,대동,0,0,0,7750,645396,1.97
2026-08-25,005880,대한해운,0,0,0,2150,2180675,1.42
2026-08-25,123690,한국화장품,0,0,0,6800,616019,7.26
2026-08-25,014990,인디에프,0,0,0,3070,1222055,-8.08
2026-08-25,288980,모아데이타,0,0,0,209,16998463,-24.55
2026-08-25,092200,디아이씨,0,0,0,6220,504308,2.81
2026-08-25,027740,마니커,0,0,0,1535,1899701,15.76
2026-08-25,004100,태양금속,0,0,0,2655,594811,6.41
2026-08-25,008350,남선알미늄,0,0,0,1019,1346030,2.0
2026-08-25,001230,동국홀딩스,0,0,0,2025,645999,4.38
2026-08-25,009270,신원,0,0,0,1105,1109633,1.84
2026-08-25,003060,에이프로젠바이오로직스,0,0,0,2060,574756,4.46
2026-08-25,003620,KG모빌리티,0,0,0,2695,424665,0.75
2026-08-25,002700,신일전자,0,0,0,984,867537,1.44
2026-08-25,000400,롯데손해보험,0,0,0,2030,391063,3.41
2026-08-25,005360,모나미,0,0,0,1366,550852,3.02
2026-08-25,007110,일신석재,0,0,0,551,1106082,1.85
2026-08-25,015260,에이엔피,0,0,0,290,1892961,2.11
2026-08-25,093240,형지엘리트,0,0,0,396,910961,1.54
