date,code,name,open,high,low,close,volume,change_rate
2026-06-18,336260,두산퓨얼셀,0,0,0,64300,1276336,-15.95
2026-06-18,052690,한전기술,0,0,0,136700,578065,1.03
2026-06-18,082740,한화엔진,0,0,0,59300,1180016,-9.47
2026-06-18,017900,광전자,0,0,0,9930,7025906,-3.03
2026-06-18,003490,대한항공,0,0,0,28850,2324009,0.17
2026-06-18,375500,DL이앤씨,0,0,0,79200,785139,-6.82
2026-06-18,009830,한화솔루션,0,0,0,38100,1593543,-7.75
2026-06-18,034220,LG디스플레이,0,0,0,13530,3725583,-1.74
2026-06-18,018880,한온시스템,0,0,0,4640,10440676,-4.62
2026-06-18,035720,카카오,0,0,0,39300,1196377,-3.08
2026-06-18,316140,우리금융지주,0,0,0,31550,1443842,-1.87
2026-06-18,014910,성문전자,0,0,0,2820,15696529,9.94
2026-06-18,112610,씨에스윈드,0,0,0,44600,971830,-10.62
2026-06-18,092790,넥스틸,0,0,0,17290,2387665,7.52
2026-06-18,088350,한화생명,0,0,0,5440,7353544,-4.56
2026-06-18,198440,강동씨앤엘,0,0,0,1859,18139717,30.0
2026-06-18,011200,HMM,0,0,0,20450,1606593,-7.47
2026-06-18,006220,제주은행,0,0,0,12010,2682690,-0.74
2026-06-18,006360,GS건설,0,0,0,27700,1159225,-5.94
2026-06-18,130660,한전산업,0,0,0,13200,2144604,-5.38
2026-06-18,063160,종근당바이오,0,0,0,15990,1755659,-1.11
2026-06-18,100090,SK오션플랜트,0,0,0,17290,1493806,-12.1
2026-06-18,058430,포스코스틸리온,0,0,0,5950,4293377,-9.57
2026-06-18,088980,맥쿼리인프라,0,0,0,10830,2207459,-0.64
2026-06-18,001450,현대해상,0,0,0,39750,530998,-1.0
2026-06-18,097230,HJ중공업,0,0,0,23150,859700,-3.14
2026-06-18,004870,티웨이홀딩스,0,0,0,381,50855378,5.54
2026-06-18,032640,LG유플러스,0,0,0,15010,1283861,-3.78
2026-06-18,004020,현대제철,0,0,0,33350,528362,-4.44
2026-06-18,024110,기업은행,0,0,0,21850,789929,-2.67
2026-06-18,011700,한신기계,0,0,0,2985,5767332,1.88
2026-06-18,010690,화신,0,0,0,12030,1405532,-9.62
2026-06-18,090460,비에이치,0,0,0,26650,613165,-7.63
2026-06-18,028670,팬오션,0,0,0,5130,2803131,-4.47
2026-06-18,011230,삼화전자,0,0,0,3740,3718168,29.86
2026-06-18,013360,일성건설,0,0,0,1790,6880544,2.11
2026-06-18,001510,SK증권,0,0,0,2995,3375805,-5.22
2026-06-18,026940,부국철강,0,0,0,2580,3791333,8.86
2026-06-18,139130,iM금융지주,0,0,0,17300,552007,-2.92
2026-06-18,034230,파라다이스,0,0,0,14680,620996,-2.78
2026-06-18,003530,한화투자증권,0,0,0,5720,1455159,-3.54
2026-06-18,003470,유안타증권,0,0,0,5010,1631212,-5.29
2026-06-18,005690,파미셀,0,0,0,14250,544033,-3.72
2026-06-18,071090,하이스틸,0,0,0,3460,2009284,-1.7
2026-06-18,003280,흥아해운,0,0,0,1772,3176999,-4.78
2026-06-18,000890,보해양조,0,0,0,1640,3274869,15.25
2026-06-18,005880,대한해운,0,0,0,2060,2442098,-2.37
2026-06-18,452260,한화갤러리아,0,0,0,2630,1530788,-6.41
2026-06-18,008970,KBI동양철관,0,0,0,1439,2598307,-7.16
2026-06-18,012280,영화금속,0,0,0,730,2727655,-13.61
2026-06-18,008350,남선알미늄,0,0,0,1209,1504068,-4.5
2026-06-18,011000,진원생명과학,0,0,0,843,1398886,-4.75
