date,code,name,open,high,low,close,volume,change_rate
2026-09-08,130660,한전산업,0,0,0,13270,4371558,4.24
2026-09-08,375500,DL이앤씨,0,0,0,78600,737725,0.77
2026-09-08,042660,한화오션,0,0,0,86100,668969,-1.37
2026-09-08,010140,삼성중공업,0,0,0,21300,2684196,-0.47
2026-09-08,035720,카카오,0,0,0,35400,1587142,-3.15
2026-09-08,336260,두산퓨얼셀,0,0,0,49250,1054799,-1.3
2026-09-08,001440,대한전선,0,0,0,28750,1665289,0.35
2026-09-08,008930,한미사이언스,0,0,0,57700,818252,6.46
2026-09-08,475150,SK이터닉스,0,0,0,51000,910336,-2.11
2026-09-08,093370,후성,0,0,0,12970,3481686,0.54
2026-09-08,181710,NHN,0,0,0,59900,748494,-15.4
2026-09-08,006800,미래에셋증권,0,0,0,35050,1242360,1.01
2026-09-08,459550,알트,0,0,0,2705,15777315,1.88
2026-09-08,034220,LG디스플레이,0,0,0,8940,3525617,-2.93
2026-09-08,090460,비에이치,0,0,0,19670,1586688,-8.08
2026-09-08,010580,에스엠벡셀,0,0,0,2095,13939426,23.53
2026-09-08,004020,현대제철,0,0,0,32850,843558,1.39
2026-09-08,082740,한화엔진,0,0,0,45650,558287,-0.54
2026-09-08,006340,대원전선,0,0,0,13050,1929077,-1.81
2026-09-08,028670,팬오션,0,0,0,6080,3422530,0.33
2026-09-08,105840,우진,0,0,0,14350,1364149,4.21
2026-09-08,100840,SNT에너지,0,0,0,36600,519073,-2.66
2026-09-08,112610,씨에스윈드,0,0,0,48350,390071,-1.33
2026-09-08,011200,HMM,0,0,0,21150,821607,-1.4
2026-09-08,088350,한화생명,0,0,0,5850,2492765,-0.68
2026-09-08,249420,일동제약,0,0,0,15940,881251,5.98
2026-09-08,138930,BNK금융지주,0,0,0,15590,883129,-1.33
2026-09-08,323410,카카오뱅크,0,0,0,21900,576919,-0.68
2026-09-08,073240,금호타이어,0,0,0,7240,1687841,-1.5
2026-09-08,317400,자이에스앤디,0,0,0,10800,1112092,1.69
2026-09-08,032640,LG유플러스,0,0,0,14880,744515,-1.39
2026-09-08,100090,SK오션플랜트,0,0,0,12890,848438,-2.27
2026-09-08,001510,SK증권,0,0,0,2460,4096020,0.0
2026-09-08,033340,좋은사람들,0,0,0,607,15903142,-6.47
2026-09-08,092790,넥스틸,0,0,0,13130,729753,-0.83
2026-09-08,008290,원풍물산,0,0,0,248,37174555,-17.06
2026-09-08,003350,한국화장품제조,0,0,0,13010,661593,0.15
2026-09-08,018880,한온시스템,0,0,0,3450,2433522,-2.95
2026-09-08,058730,다스코,0,0,0,3510,2143534,-4.75
2026-09-08,004710,한솔테크닉스,0,0,0,8770,844759,-4.36
2026-09-08,088980,맥쿼리인프라,0,0,0,9940,738314,0.3
2026-09-08,361610,SK아이이테크놀로지,0,0,0,16250,430286,-0.85
2026-09-08,003280,흥아해운,0,0,0,1760,3971005,1.21
2026-09-08,011700,한신기계,0,0,0,2630,2569343,10.74
2026-09-08,003010,혜인,0,0,0,8660,773418,-2.7
2026-09-08,008970,KBI동양철관,0,0,0,1191,5555669,4.2
2026-09-08,004770,써니전자,0,0,0,2160,2881322,6.67
2026-09-08,003530,한화투자증권,0,0,0,4870,1268359,-0.92
2026-09-08,020120,키다리스튜디오,0,0,0,6600,855941,-6.12
2026-09-08,001740,SK네트웍스,0,0,0,6420,872633,-1.23
2026-09-08,000370,한화손해보험,0,0,0,8150,598489,-1.45
2026-09-08,005690,파미셀,0,0,0,10620,454517,-1.12
2026-09-08,452260,한화갤러리아,0,0,0,2350,1972155,-1.26
2026-09-08,025820,이구산업,0,0,0,4520,1023153,5.98
2026-09-08,089590,제주항공,0,0,0,4970,687730,7.46
2026-09-08,005880,대한해운,0,0,0,2095,1349889,-0.95
2026-09-08,017180,명문제약,0,0,0,1320,1884016,6.02
2026-09-08,026940,부국철강,0,0,0,2240,1031640,0.0
2026-09-08,015260,에이엔피,0,0,0,320,4569945,-9.09
2026-09-08,012030,DB,0,0,0,1563,681137,-6.52
2026-09-08,006380,카프로,0,0,0,185,5215801,-94.95
2026-09-08,000890,보해양조,0,0,0,1389,564155,-2.11
2026-09-08,012800,대창,0,0,0,1183,585860,1.2
2026-09-08,093240,형지엘리트,0,0,0,350,682930,-6.17
