date,code,name,open,high,low,close,volume,change_rate
2026-08-04,088980,맥쿼리인프라,0,0,0,9880,1621227,-0.9
2026-08-04,323410,카카오뱅크,0,0,0,21850,704358,0.0
2026-08-04,020000,한섬,0,0,0,16470,917257,-5.67
2026-08-04,317400,자이에스앤디,0,0,0,7670,1946617,14.99
2026-08-04,005360,모나미,0,0,0,1615,8063675,7.1
2026-08-04,088350,한화생명,0,0,0,4310,2556653,1.77
2026-08-04,002070,비비안,0,0,0,6740,1589654,2.28
2026-08-04,005950,이수화학,0,0,0,13600,784175,11.93
2026-08-04,090460,비에이치,0,0,0,15200,696106,-2.56
2026-08-04,004710,한솔테크닉스,0,0,0,7660,1341827,10.69
2026-08-04,001740,SK네트웍스,0,0,0,7540,1222698,6.8
2026-08-04,003680,한성기업,0,0,0,6480,1394118,4.52
2026-08-04,035250,강원랜드,0,0,0,14500,549768,-0.28
2026-08-04,097230,HJ중공업,0,0,0,16570,460104,6.63
2026-08-04,017900,광전자,0,0,0,5820,1299783,7.18
2026-08-04,002140,고려산업,0,0,0,2160,3407382,6.93
2026-08-04,005690,파미셀,0,0,0,11080,663753,7.57
2026-08-04,004870,티웨이홀딩스,0,0,0,1410,5121861,12.98
2026-08-04,003280,흥아해운,0,0,0,1653,3873805,5.69
2026-08-04,001210,금호전기,0,0,0,3665,1733120,-1.21
2026-08-04,032350,롯데관광개발,0,0,0,12210,483749,4.81
2026-08-04,058730,다스코,0,0,0,3195,1591564,7.04
2026-08-04,004310,현대약품,0,0,0,5600,827810,3.51
2026-08-04,011090,에넥스,0,0,0,1788,2589831,3.77
2026-08-04,005880,대한해운,0,0,0,1917,2405370,6.2
2026-08-04,001510,SK증권,0,0,0,2105,2115653,3.69
2026-08-04,092200,디아이씨,0,0,0,5250,839389,14.63
2026-08-04,465770,STX그린로지스,0,0,0,2795,1422282,1.27
2026-08-04,002700,신일전자,0,0,0,1093,2638685,-1.0
2026-08-04,089470,HDC현대EP,0,0,0,4150,668303,11.26
2026-08-04,003530,한화투자증권,0,0,0,4330,585021,3.71
2026-08-04,015260,에이엔피,0,0,0,375,6552571,13.98
2026-08-04,001250,GS글로벌,0,0,0,2635,897275,6.68
2026-08-04,003620,KG모빌리티,0,0,0,2855,697323,5.94
2026-08-04,452260,한화갤러리아,0,0,0,1978,996901,4.05
2026-08-04,009190,대양금속,0,0,0,1737,776767,14.28
2026-08-04,012690,모나리자,0,0,0,1441,792884,3.52
2026-08-04,002780,진흥기업,0,0,0,790,1424404,4.36
2026-08-04,008350,남선알미늄,0,0,0,1051,978752,5.84
2026-08-04,093240,형지엘리트,0,0,0,442,1138246,0.0
