date,code,name,open,high,low,close,volume,change_rate
2026-09-03,003160,디아이,0,0,0,30450,996063,-0.49
2026-09-03,004020,현대제철,0,0,0,31650,954930,5.85
2026-09-03,001440,대한전선,0,0,0,26950,1088663,-2.18
2026-09-03,175330,JB금융지주,0,0,0,31600,863986,3.44
2026-09-03,024110,기업은행,0,0,0,21150,1274274,1.44
2026-09-03,198440,강동씨앤엘,0,0,0,2095,12070322,-1.87
2026-09-03,003280,흥아해운,0,0,0,1699,14089899,-0.76
2026-09-03,082740,한화엔진,0,0,0,45600,493890,2.13
2026-09-03,011200,HMM,0,0,0,21350,1044813,2.64
2026-09-03,323410,카카오뱅크,0,0,0,21800,1001515,-0.46
2026-09-03,138930,BNK금융지주,0,0,0,15820,1375135,4.49
2026-09-03,006340,대원전선,0,0,0,12440,1663485,-2.28
2026-09-03,002710,TCC스틸,0,0,0,11700,1692419,7.83
2026-09-03,004770,써니전자,0,0,0,2085,9382922,11.8
2026-09-03,003010,혜인,0,0,0,9770,1875204,2.63
2026-09-03,026940,부국철강,0,0,0,2290,7962669,4.57
2026-09-03,093370,후성,0,0,0,12250,1481941,-2.23
2026-09-03,317400,자이에스앤디,0,0,0,11240,1527343,10.74
2026-09-03,249420,일동제약,0,0,0,15100,968280,-8.43
2026-09-03,000370,한화손해보험,0,0,0,8950,1574530,4.31
2026-09-03,003350,한국화장품제조,0,0,0,12760,1050976,-4.06
2026-09-03,139130,iM금융지주,0,0,0,19050,632458,1.01
2026-09-03,073240,금호타이어,0,0,0,7120,1673543,-0.14
2026-09-03,058730,다스코,0,0,0,3705,3209569,-5.96
2026-09-03,008970,KBI동양철관,0,0,0,1140,10220991,8.26
2026-09-03,000890,보해양조,0,0,0,1441,7758010,7.54
2026-09-03,071090,하이스틸,0,0,0,3090,3301968,0.98
2026-09-03,018880,한온시스템,0,0,0,3495,2765407,2.64
2026-09-03,005250,녹십자홀딩스,0,0,0,9850,883161,0.0
2026-09-03,210980,SK디앤디,0,0,0,4120,1972873,-2.37
2026-09-03,034230,파라다이스,0,0,0,9820,781136,-2.19
2026-09-03,001510,SK증권,0,0,0,2400,3083706,-1.23
2026-09-03,005010,휴스틸,0,0,0,3790,1924884,0.4
2026-09-03,452260,한화갤러리아,0,0,0,2155,3296306,2.62
2026-09-03,001740,SK네트웍스,0,0,0,6390,1080941,2.4
2026-09-03,005880,대한해운,0,0,0,2075,2635768,3.23
2026-09-03,014990,인디에프,0,0,0,4355,1199571,4.44
2026-09-03,288980,모아데이타,0,0,0,322,15876185,7.33
2026-09-03,003530,한화투자증권,0,0,0,4680,1078556,-0.43
2026-09-03,058430,포스코스틸리온,0,0,0,4635,998536,2.32
2026-09-03,014910,성문전자,0,0,0,2260,2004773,4.15
2026-09-03,014530,극동유화,0,0,0,3230,1225226,0.0
2026-09-03,008420,문배철강,0,0,0,2230,1477891,3.48
2026-09-03,003620,KG모빌리티,0,0,0,2655,1027142,2.12
2026-09-03,000400,롯데손해보험,0,0,0,2145,895218,2.63
2026-09-03,011090,에넥스,0,0,0,1240,1151165,4.2
2026-09-03,008350,남선알미늄,0,0,0,1072,914689,2.58
2026-09-03,002870,신풍,0,0,0,1041,901201,2.87
