date,code,name,open,high,low,close,volume,change_rate
2026-07-30,333430,일승,0,0,0,3680,9356002,11.85
2026-07-30,024110,기업은행,0,0,0,20450,1618190,1.24
2026-07-30,001450,현대해상,0,0,0,38750,844612,5.01
2026-07-30,204320,HL만도,0,0,0,39750,781920,1.66
2026-07-30,032640,LG유플러스,0,0,0,15360,1947759,6.59
2026-07-30,323410,카카오뱅크,0,0,0,21800,1282640,3.07
2026-07-30,103590,일진전기,0,0,0,45650,607422,-6.17
2026-07-30,082740,한화엔진,0,0,0,39300,661460,1.55
2026-07-30,004310,현대약품,0,0,0,5070,5127072,3.26
2026-07-30,009420,한올바이오파마,0,0,0,39000,658925,-6.47
2026-07-30,336260,두산퓨얼셀,0,0,0,18900,1248576,-5.97
2026-07-30,489790,한화비전,0,0,0,35000,662110,4.95
2026-07-30,093370,후성,0,0,0,6930,3264421,-3.35
2026-07-30,138930,BNK금융지주,0,0,0,14800,1459828,-1.07
2026-07-30,028670,팬오션,0,0,0,4935,4068305,-0.5
2026-07-30,004020,현대제철,0,0,0,25150,784047,2.65
2026-07-30,018880,한온시스템,0,0,0,3265,5521283,3.32
2026-07-30,450080,에코프로머티,0,0,0,29450,537253,2.97
2026-07-30,058730,다스코,0,0,0,2990,5056269,0.5
2026-07-30,100090,SK오션플랜트,0,0,0,11750,1276952,0.43
2026-07-30,088980,맥쿼리인프라,0,0,0,10010,1424285,0.81
2026-07-30,139130,iM금융지주,0,0,0,16510,837069,5.03
2026-07-30,088350,한화생명,0,0,0,4205,3151822,3.32
2026-07-30,079160,CJ CGV,0,0,0,5430,2239278,13.84
2026-07-30,002210,동성제약,0,0,0,1800,6650004,-7.5
2026-07-30,003280,흥아해운,0,0,0,1569,7588744,2.62
2026-07-30,002140,고려산업,0,0,0,2085,4897461,11.5
2026-07-30,465770,STX그린로지스,0,0,0,2885,3194860,12.04
2026-07-30,005880,대한해운,0,0,0,1734,5188492,3.21
2026-07-30,025560,미래산업,0,0,0,5590,1400392,-9.25
2026-07-30,001740,SK네트웍스,0,0,0,6450,1150327,-2.27
2026-07-30,005690,파미셀,0,0,0,8760,707892,-2.45
2026-07-30,213500,한솔제지,0,0,0,7210,759797,9.74
2026-07-30,003680,한성기업,0,0,0,5840,868137,-2.34
2026-07-30,001510,SK증권,0,0,0,1765,2589484,-3.02
2026-07-30,001200,유진투자증권,0,0,0,3720,1215695,0.4
2026-07-30,003530,한화투자증권,0,0,0,3675,1226446,0.0
2026-07-30,000370,한화손해보험,0,0,0,5650,771433,7.21
2026-07-30,013360,일성건설,0,0,0,1295,2762676,8.46
2026-07-30,372910,한컴라이프케어,0,0,0,1608,2139756,-0.62
2026-07-30,000890,보해양조,0,0,0,1298,1986962,2.2
2026-07-30,010960,삼호개발,0,0,0,2900,885171,1.75
2026-07-30,003470,유안타증권,0,0,0,3950,613976,0.51
2026-07-30,004870,티웨이홀딩스,0,0,0,960,2155799,29.91
2026-07-30,093240,형지엘리트,0,0,0,380,5309830,-0.26
2026-07-30,001250,GS글로벌,0,0,0,2415,818574,2.11
2026-07-30,452260,한화갤러리아,0,0,0,1669,1131879,-3.19
2026-07-30,003620,KG모빌리티,0,0,0,2645,624641,0.76
2026-07-30,018470,조일알미늄,0,0,0,1011,1618672,-2.22
2026-07-30,090080,평화산업,0,0,0,1012,1571436,4.12
2026-07-30,005360,모나미,0,0,0,1453,1062431,0.55
2026-07-30,002780,진흥기업,0,0,0,750,1897485,4.9
2026-07-30,008350,남선알미늄,0,0,0,952,1481798,-1.24
2026-07-30,000400,롯데손해보험,0,0,0,1940,711638,0.57
2026-07-30,002700,신일전자,0,0,0,1010,1230934,0.7
2026-07-30,009190,대양금속,0,0,0,1464,845769,-2.4
2026-07-30,012030,DB,0,0,0,1342,859509,2.36
2026-07-30,015260,에이엔피,0,0,0,336,911484,-4.82
