date,code,name,close,volume,change_rate
2026-05-11,203650,드림시큐리티,3790,16513013,3.69
2026-05-11,204320,HL만도,62100,1004371,3.67
2026-05-11,004020,현대제철,43650,1254600,1.75
2026-05-11,003490,대한항공,25750,1936097,-4.81
2026-05-11,097230,HJ중공업,27100,1620248,1.69
2026-05-11,003530,한화투자증권,8180,4935572,-4.33
2026-05-11,049080,기가레인,2070,19304082,15.06
2026-05-11,006360,GS건설,36200,1085587,-3.08
2026-05-11,003470,유안타증권,6840,5470708,-4.6
2026-05-11,010820,퍼스텍,12930,2717325,-0.46
2026-05-11,011000,진원생명과학,1126,28729170,-0.27
2026-05-11,088980,맥쿼리인프라,11230,2706463,-0.53
2026-05-11,011200,HMM,20050,1462392,-2.67
2026-05-11,024110,기업은행,21350,1296450,-2.06
2026-05-11,093370,후성,13410,1846942,1.51
2026-05-11,088350,한화생명,4690,5196768,-2.29
2026-05-11,012610,경인양행,5770,4076944,12.04
2026-05-11,005690,파미셀,18260,1248407,-5.49
2026-05-11,001200,유진투자증권,6190,3396938,0.32
2026-05-11,004150,한솔홀딩스,4150,5032945,12.77
2026-05-11,138930,BNK금융지주,17640,1156663,-1.45
2026-05-11,028670,팬오션,5820,3442682,-2.68
2026-05-11,032640,LG유플러스,15320,1182386,1.79
2026-05-11,139130,iM금융지주,19230,929682,0.68
2026-05-11,025860,남해화학,9180,1928859,-1.29
2026-05-11,011690,와이투솔루션,8240,2113090,-8.34
2026-05-11,001740,SK네트웍스,6450,2359830,-4.16
2026-05-11,058430,포스코스틸리온,7730,1893394,-6.53
2026-05-11,012030,DB,2175,6508623,6.62
2026-05-11,003280,흥아해운,2670,5174684,-0.56
2026-05-11,017550,수산세보틱스,3235,4214685,-10.14
2026-05-11,248070,솔루엠,21150,641974,-7.03
2026-05-11,005880,대한해운,2525,5329714,-0.79
2026-05-11,008350,남선알미늄,1961,6719436,-1.7
2026-05-11,001780,알루코,2865,4075104,-1.38
2026-05-11,035250,강원랜드,16010,713126,-1.6
2026-05-11,005010,휴스틸,5610,1803635,-5.56
2026-05-11,336370,솔루스첨단소재,12280,798272,-5.1
2026-05-11,109070,주성코퍼레이션,1860,5068485,11.64
2026-05-11,001250,GS글로벌,4215,2173065,-4.2
2026-05-11,452260,한화갤러리아,2865,2498431,-1.88
2026-05-11,002780,진흥기업,1287,5213493,-7.81
2026-05-11,012800,대창,1690,3957789,0.54
2026-05-11,003620,KG모빌리티,4110,1372704,-1.67
2026-05-11,073240,금호타이어,5440,928478,-3.03
2026-05-11,018470,조일알미늄,1564,2891154,-1.88
2026-05-11,047400,유니온머티리얼,1895,2356581,-0.89
2026-05-11,000370,한화손해보험,6380,664387,-3.77
2026-05-11,079160,CJ CGV,4860,806746,-2.61
2026-05-11,900300,오가닉티코스메틱,123,27791613,-7.52
2026-05-11,084680,이월드,1761,1830657,-4.03
2026-05-11,091810,트리니티항공,910,3314227,-2.05
2026-05-11,006490,인스코비,443,2762783,-10.87
