date,code,name,open,high,low,close,volume,change_rate
2026-08-21,317400,자이에스앤디,0,0,0,10020,2311636,-1.38
2026-08-21,005690,파미셀,0,0,0,10660,2058153,-10.12
2026-08-21,007340,DN오토모티브,0,0,0,44200,439661,-5.25
2026-08-21,014990,인디에프,0,0,0,3270,5765561,18.26
2026-08-21,034220,LG디스플레이,0,0,0,9500,1845845,-1.55
2026-08-21,138930,BNK금융지주,0,0,0,14310,1216329,0.07
2026-08-21,088350,한화생명,0,0,0,5470,3063444,-0.73
2026-08-21,028670,팬오션,0,0,0,5850,2780174,1.39
2026-08-21,024110,기업은행,0,0,0,20000,721725,0.25
2026-08-21,003350,한국화장품제조,0,0,0,10800,1335610,2.76
2026-08-21,085620,미래에셋생명,0,0,0,24450,527217,-8.08
2026-08-21,032640,LG유플러스,0,0,0,14870,835760,1.43
2026-08-21,004020,현대제철,0,0,0,27000,423606,-3.74
2026-08-21,090460,비에이치,0,0,0,15880,703245,-6.37
2026-08-21,005950,이수화학,0,0,0,11880,834007,-10.27
2026-08-21,018880,한온시스템,0,0,0,3400,2749496,-3.27
2026-08-21,088980,맥쿼리인프라,0,0,0,9540,959440,0.1
2026-08-21,003280,흥아해운,0,0,0,1770,4747107,-0.9
2026-08-21,058730,다스코,0,0,0,3185,2618368,-10.53
2026-08-21,001550,조비,0,0,0,11000,752317,-2.4
2026-08-21,465770,STX그린로지스,0,0,0,3610,2265434,4.03
2026-08-21,001740,SK네트웍스,0,0,0,6810,1164169,-3.68
2026-08-21,003010,혜인,0,0,0,9470,785826,-12.72
2026-08-21,025560,미래산업,0,0,0,7690,936135,-10.06
2026-08-21,025860,남해화학,0,0,0,5900,1202723,-2.16
2026-08-21,017900,광전자,0,0,0,7940,857166,-4.22
2026-08-21,100090,SK오션플랜트,0,0,0,13030,432724,-4.61
2026-08-21,004710,한솔테크닉스,0,0,0,6860,790920,-6.28
2026-08-21,092200,디아이씨,0,0,0,6290,744269,-6.68
2026-08-21,000370,한화손해보험,0,0,0,7350,614236,-0.14
2026-08-21,005880,대한해운,0,0,0,2045,2029068,3.44
2026-08-21,002140,고려산업,0,0,0,2120,1893220,1.44
2026-08-21,007110,일신석재,0,0,0,611,5126101,-3.02
2026-08-21,011090,에넥스,0,0,0,2190,1232912,1.15
2026-08-21,009270,신원,0,0,0,1095,2305662,-1.08
2026-08-21,079160,CJ CGV,0,0,0,5100,443967,-2.11
2026-08-21,015260,에이엔피,0,0,0,301,5740005,9.85
2026-08-21,003620,KG모빌리티,0,0,0,2660,565963,-2.56
2026-08-21,009190,대양금속,0,0,0,1502,861308,-8.47
2026-08-21,008350,남선알미늄,0,0,0,952,1143204,-3.25
2026-08-21,047400,유니온머티리얼,0,0,0,1034,1017822,7.48
2026-08-21,005360,모나미,0,0,0,1353,709386,-5.98
2026-08-21,084680,이월드,0,0,0,434,1954694,-13.2
2026-08-21,093240,형지엘리트,0,0,0,400,1077641,-2.44
2026-08-21,269620,시스웍,0,0,0,4,31277019,-33.33
