date,code,name,open,high,low,close,volume,change_rate
2026-08-19,010690,화신,0,0,0,8520,4462781,1.43
2026-08-19,459550,알트,0,0,0,2485,15071228,4.19
2026-08-19,001440,대한전선,0,0,0,28000,1334648,-2.44
2026-08-19,093370,후성,0,0,0,12510,2653813,-3.55
2026-08-19,006800,미래에셋증권,0,0,0,34700,921986,-4.54
2026-08-19,007340,DN오토모티브,0,0,0,54100,579957,-13.85
2026-08-19,003280,흥아해운,0,0,0,1791,17278017,-7.39
2026-08-19,321370,센서뷰,0,0,0,1558,19358656,18.75
2026-08-19,007810,코리아써키트,0,0,0,60700,477165,-7.19
2026-08-19,181710,NHN,0,0,0,74500,378982,5.67
2026-08-19,082740,한화엔진,0,0,0,46350,588432,-1.59
2026-08-19,028670,팬오션,0,0,0,6010,4440143,-0.5
2026-08-19,317400,자이에스앤디,0,0,0,10900,2429115,7.92
2026-08-19,465770,STX그린로지스,0,0,0,3860,5981133,5.18
2026-08-19,073240,금호타이어,0,0,0,7600,3026247,-2.44
2026-08-19,031210,서울보증보험,0,0,0,43400,493011,-2.03
2026-08-19,088350,한화생명,0,0,0,5340,3721460,-3.26
2026-08-19,034220,LG디스플레이,0,0,0,9590,2016448,-1.94
2026-08-19,005940,NH투자증권,0,0,0,26050,700933,-5.27
2026-08-19,088980,맥쿼리인프라,0,0,0,9430,1868399,-0.53
2026-08-19,138930,BNK금융지주,0,0,0,14660,1185957,-1.08
2026-08-19,003010,혜인,0,0,0,11250,1476771,1.53
2026-08-19,024110,기업은행,0,0,0,20300,734442,-0.73
2026-08-19,007110,일신석재,0,0,0,706,20458826,1.15
2026-08-19,001210,금호전기,0,0,0,5740,2385783,-7.12
2026-08-19,000370,한화손해보험,0,0,0,7300,1814700,3.99
2026-08-19,090460,비에이치,0,0,0,17000,709509,-4.82
2026-08-19,001740,SK네트웍스,0,0,0,7060,1696578,-4.98
2026-08-19,092200,디아이씨,0,0,0,6560,1779128,0.77
2026-08-19,032640,LG유플러스,0,0,0,14730,776162,-1.34
2026-08-19,009270,신원,0,0,0,1177,9281586,1.47
2026-08-19,085620,미래에셋생명,0,0,0,23050,462666,5.73
2026-08-19,017900,광전자,0,0,0,7940,1321447,-2.82
2026-08-19,139130,iM금융지주,0,0,0,17360,536169,-0.12
2026-08-19,018880,한온시스템,0,0,0,3490,2596622,-4.51
2026-08-19,005950,이수화학,0,0,0,12730,692456,-6.19
2026-08-19,025560,미래산업,0,0,0,8600,1009763,-15.27
2026-08-19,014990,인디에프,0,0,0,3110,2587302,29.85
2026-08-19,003350,한국화장품제조,0,0,0,10590,729430,-4.16
2026-08-19,002100,경농,0,0,0,9310,809580,0.0
2026-08-19,010780,아이에스동서,0,0,0,14540,444947,-7.57
2026-08-19,001510,SK증권,0,0,0,2165,1911314,-4.42
2026-08-19,005880,대한해운,0,0,0,2025,1719597,-2.41
2026-08-19,079160,CJ CGV,0,0,0,5080,510175,-3.05
2026-08-19,002140,고려산업,0,0,0,2040,1178712,-8.52
2026-08-19,003530,한화투자증권,0,0,0,4395,538127,-3.41
2026-08-19,015260,에이엔피,0,0,0,312,7123816,30.0
2026-08-19,003470,유안타증권,0,0,0,4440,421080,-2.2
2026-08-19,014160,대영포장,0,0,0,820,2203336,5.13
2026-08-19,000400,롯데손해보험,0,0,0,2075,772604,2.47
2026-08-19,005360,모나미,0,0,0,1483,785540,-8.12
2026-08-19,000040,KR모터스,0,0,0,1418,633995,-10.65
2026-08-19,008350,남선알미늄,0,0,0,996,782080,-1.39
2026-08-19,093240,형지엘리트,0,0,0,409,1533958,2.0
2026-08-19,018470,조일알미늄,0,0,0,990,622682,-3.51
2026-08-19,001290,상상인증권,0,0,0,929,616216,-4.13
2026-08-19,269620,시스웍,0,0,0,9,30191231,-25.0
