date,code,name,open,high,low,close,volume,change_rate
2026-06-17,004710,한솔테크닉스,0,0,0,15340,5806039,30.0
2026-06-17,272210,한화시스템,0,0,0,105300,823123,-1.03
2026-06-17,064400,LG씨엔에스,0,0,0,92400,862924,-0.54
2026-06-17,009830,한화솔루션,0,0,0,41300,1800432,-2.13
2026-06-17,018880,한온시스템,0,0,0,4865,15222491,-6.26
2026-06-17,001740,SK네트웍스,0,0,0,11880,5775115,-1.0
2026-06-17,011200,HMM,0,0,0,22100,2899739,-0.23
2026-06-17,316140,우리금융지주,0,0,0,32150,1926378,-2.72
2026-06-17,003490,대한항공,0,0,0,28800,2095522,-1.71
2026-06-17,100090,SK오션플랜트,0,0,0,19670,2847547,-8.3
2026-06-17,034220,LG디스플레이,0,0,0,13770,3810202,-1.15
2026-06-17,006220,제주은행,0,0,0,12100,4051450,-1.87
2026-06-17,047050,포스코인터내셔널,0,0,0,59700,799368,-8.58
2026-06-17,035720,카카오,0,0,0,40550,1138416,0.25
2026-06-17,006360,GS건설,0,0,0,29450,1556921,-7.54
2026-06-17,017900,광전자,0,0,0,10240,4462920,-4.39
2026-06-17,092790,넥스틸,0,0,0,16080,2314462,8.36
2026-06-17,008970,KBI동양철관,0,0,0,1550,21810301,8.39
2026-06-17,097230,HJ중공업,0,0,0,23900,1205533,4.14
2026-06-17,085620,미래에셋생명,0,0,0,30600,889814,-5.12
2026-06-17,077970,STX엔진,0,0,0,37750,719171,6.04
2026-06-17,088980,맥쿼리인프라,0,0,0,10900,2433198,0.0
2026-06-17,013360,일성건설,0,0,0,1753,15043548,4.53
2026-06-17,024110,기업은행,0,0,0,22450,1027053,-2.81
2026-06-17,071090,하이스틸,0,0,0,3520,6495001,8.31
2026-06-17,014910,성문전자,0,0,0,2565,8777292,-6.9
2026-06-17,138930,BNK금융지주,0,0,0,18170,1194991,-1.62
2026-06-17,005010,휴스틸,0,0,0,4765,4380266,0.21
2026-06-17,004020,현대제철,0,0,0,34900,578487,-2.65
2026-06-17,090460,비에이치,0,0,0,28850,647246,-0.86
2026-06-17,010820,퍼스텍,0,0,0,8140,2261305,-7.92
2026-06-17,007610,선도전기,0,0,0,5900,2372444,2.97
2026-06-17,028670,팬오션,0,0,0,5370,2393758,0.56
2026-06-17,032640,LG유플러스,0,0,0,15600,787052,-4.06
2026-06-17,034230,파라다이스,0,0,0,15100,783987,-2.33
2026-06-17,026940,부국철강,0,0,0,2370,4350383,4.41
2026-06-17,139130,iM금융지주,0,0,0,17820,559323,-1.6
2026-06-17,000370,한화손해보험,0,0,0,6950,1377441,-2.8
2026-06-17,035250,강원랜드,0,0,0,15540,611569,-3.9
2026-06-17,004870,티웨이홀딩스,0,0,0,361,25455408,6.18
2026-06-17,003280,흥아해운,0,0,0,1861,4748907,-3.92
2026-06-17,001510,SK증권,0,0,0,3160,2773810,-1.25
2026-06-17,005690,파미셀,0,0,0,14800,575701,1.23
2026-06-17,008420,문배철강,0,0,0,2280,3390263,2.7
2026-06-17,139990,아주스틸,0,0,0,2435,3091163,11.19
2026-06-17,011230,삼화전자,0,0,0,2880,2257851,-9.86
2026-06-17,003530,한화투자증권,0,0,0,5930,1032374,0.0
2026-06-17,001250,GS글로벌,0,0,0,3225,1873289,-3.73
2026-06-17,452260,한화갤러리아,0,0,0,2810,1878382,1.44
2026-06-17,007110,일신석재,0,0,0,1243,3938132,4.45
2026-06-17,005880,대한해운,0,0,0,2110,1799617,-0.71
2026-06-17,003470,유안타증권,0,0,0,5290,592057,0.0
2026-06-17,001360,삼성제약,0,0,0,1526,1940846,4.38
2026-06-17,003620,KG모빌리티,0,0,0,3225,654424,-0.92
2026-06-17,027740,마니커,0,0,0,1399,1486188,11.3
