date,code,name,open,high,low,close,volume,change_rate
2026-08-03,009830,한화솔루션,0,0,0,24800,2042834,-2.75
2026-08-03,006800,미래에셋증권,0,0,0,33250,1460334,-3.76
2026-08-03,001820,삼화콘덴서,0,0,0,74500,643902,4.05
2026-08-03,001440,대한전선,0,0,0,23950,1984634,3.23
2026-08-03,002990,금호건설,0,0,0,8980,5066866,-1.43
2026-08-03,015760,한국전력,0,0,0,34500,1146002,-0.86
2026-08-03,073240,금호타이어,0,0,0,6660,5818028,-8.64
2026-08-03,413630,씨피시스템,0,0,0,4070,9005246,5.3
2026-08-03,336260,두산퓨얼셀,0,0,0,25950,1403166,5.7
2026-08-03,028670,팬오션,0,0,0,4935,6850277,-9.78
2026-08-03,008770,호텔신라,0,0,0,41250,795790,-5.28
2026-08-03,067290,JW신약,0,0,0,1936,16895335,4.2
2026-08-03,034220,LG디스플레이,0,0,0,9160,3143565,-0.54
2026-08-03,383220,F&F,0,0,0,61800,403680,-23.23
2026-08-03,138930,BNK금융지주,0,0,0,15090,1497895,-0.53
2026-08-03,024110,기업은행,0,0,0,20250,1111640,-1.94
2026-08-03,375500,DL이앤씨,0,0,0,61200,360013,4.62
2026-08-03,011200,HMM,0,0,0,20750,1029639,-0.95
2026-08-03,018880,한온시스템,0,0,0,3250,5724412,-1.66
2026-08-03,004020,현대제철,0,0,0,24800,732726,-5.88
2026-08-03,103590,일진전기,0,0,0,53100,330461,2.12
2026-08-03,323410,카카오뱅크,0,0,0,21850,716642,-1.13
2026-08-03,112610,씨에스윈드,0,0,0,38350,358662,2.82
2026-08-03,001450,현대해상,0,0,0,37300,364798,-2.99
2026-08-03,002700,신일전자,0,0,0,1104,12247299,3.56
2026-08-03,004310,현대약품,0,0,0,5410,2376071,0.93
2026-08-03,088980,맥쿼리인프라,0,0,0,9970,1263840,-1.38
2026-08-03,088350,한화생명,0,0,0,4235,2851611,-4.19
2026-08-03,032640,LG유플러스,0,0,0,14840,725723,0.41
2026-08-03,139130,iM금융지주,0,0,0,16960,594820,0.06
2026-08-03,100090,SK오션플랜트,0,0,0,12650,733710,1.04
2026-08-03,003160,디아이,0,0,0,21100,412665,4.71
2026-08-03,017900,광전자,0,0,0,5430,1495661,4.62
2026-08-03,011090,에넥스,0,0,0,1723,4573030,-11.05
2026-08-03,006660,삼성공조,0,0,0,11010,688848,2.04
2026-08-03,001210,금호전기,0,0,0,3710,2034373,-9.84
2026-08-03,003280,흥아해운,0,0,0,1564,4520917,-5.9
2026-08-03,001740,SK네트웍스,0,0,0,7060,879213,-3.55
2026-08-03,317400,자이에스앤디,0,0,0,6670,846468,4.22
2026-08-03,010820,퍼스텍,0,0,0,5340,1040312,0.0
2026-08-03,005690,파미셀,0,0,0,10300,507813,1.68
2026-08-03,001510,SK증권,0,0,0,2030,1993862,0.74
2026-08-03,079160,CJ CGV,0,0,0,4980,679618,-7.95
2026-08-03,003530,한화투자증권,0,0,0,4175,765255,0.6
2026-08-03,001200,유진투자증권,0,0,0,4040,780155,-2.42
2026-08-03,003620,KG모빌리티,0,0,0,2695,1137269,-5.11
2026-08-03,005880,대한해운,0,0,0,1805,1517828,-2.96
2026-08-03,002140,고려산업,0,0,0,2020,1338327,-4.72
2026-08-03,002220,한일철강,0,0,0,3405,784170,18.23
2026-08-03,058730,다스코,0,0,0,2985,804139,-2.45
2026-08-03,465770,STX그린로지스,0,0,0,2760,810567,-10.97
2026-08-03,001250,GS글로벌,0,0,0,2470,860642,-1.79
2026-08-03,000370,한화손해보험,0,0,0,5610,375169,-0.88
2026-08-03,452260,한화갤러리아,0,0,0,1901,956106,1.93
2026-08-03,005360,모나미,0,0,0,1508,998541,-0.59
2026-08-03,000400,롯데손해보험,0,0,0,1884,594605,-1.0
2026-08-03,093240,형지엘리트,0,0,0,442,2376937,8.6
2026-08-03,008350,남선알미늄,0,0,0,993,906572,0.81
2026-08-03,002780,진흥기업,0,0,0,757,1147735,-3.2
2026-08-03,018470,조일알미늄,0,0,0,1013,857512,-4.61
2026-08-03,004870,티웨이홀딩스,0,0,0,1248,681321,30.0
2026-08-03,013360,일성건설,0,0,0,1345,620761,0.0
2026-08-03,012170,아센디오,0,0,0,842,963700,29.94
2026-08-03,008700,아남전자,0,0,0,1238,616121,1.73
2026-08-03,091810,트리니티항공,0,0,0,570,557464,2.15
