date,code,name,open,high,low,close,volume,change_rate
2026-08-10,088980,맥쿼리인프라,0,0,0,9980,1213526,0.0
2026-08-10,007070,GS리테일,0,0,0,28400,407540,0.18
2026-08-10,005950,이수화학,0,0,0,14860,687530,3.92
2026-08-10,088350,한화생명,0,0,0,4610,2092935,1.21
2026-08-10,100090,SK오션플랜트,0,0,0,14000,665303,4.24
2026-08-10,090460,비에이치,0,0,0,15510,479233,7.93
2026-08-10,004310,현대약품,0,0,0,6360,1148594,3.41
2026-08-10,034230,파라다이스,0,0,0,9840,731020,-2.57
2026-08-10,004060,SG세계물산,0,0,0,2760,2598113,8.02
2026-08-10,001740,SK네트웍스,0,0,0,7980,831853,2.05
2026-08-10,010820,퍼스텍,0,0,0,6500,1007753,7.79
2026-08-10,002900,TYM,0,0,0,6880,916160,7.5
2026-08-10,003690,코리안리,0,0,0,14650,419254,0.83
2026-08-10,003280,흥아해운,0,0,0,1691,3166169,0.36
2026-08-10,004710,한솔테크닉스,0,0,0,7370,695914,5.29
2026-08-10,079160,CJ CGV,0,0,0,5570,857302,0.18
2026-08-10,001510,SK증권,0,0,0,2300,1950419,3.84
2026-08-10,005880,대한해운,0,0,0,2025,2018214,-0.98
2026-08-10,003530,한화투자증권,0,0,0,4555,758950,3.88
2026-08-10,005360,모나미,0,0,0,1618,1976366,1.0
2026-08-10,058730,다스코,0,0,0,3310,877917,0.3
2026-08-10,001210,금호전기,0,0,0,3140,707267,-0.63
2026-08-10,465770,STX그린로지스,0,0,0,2955,706453,-3.27
2026-08-10,452260,한화갤러리아,0,0,0,2090,770841,2.96
2026-08-10,002140,고려산업,0,0,0,2115,704852,0.24
2026-08-10,003620,KG모빌리티,0,0,0,2925,397846,1.21
2026-08-10,002700,신일전자,0,0,0,1029,975404,-0.29
2026-08-10,002780,진흥기업,0,0,0,806,1204588,2.28
2026-08-10,004870,티웨이홀딩스,0,0,0,1220,672290,7.49
2026-08-10,007110,일신석재,0,0,0,690,1127038,-6.12
2026-08-10,008350,남선알미늄,0,0,0,1053,659239,1.54
2026-08-10,093240,형지엘리트,0,0,0,419,1521015,3.46
