date,code,name,open,high,low,close,volume,change_rate
2026-09-15,192650,드림텍,0,0,0,6870,1454644,7.68
2026-09-15,018880,한온시스템,0,0,0,3400,2913812,-2.16
2026-09-15,003280,흥아해운,0,0,0,1792,5131997,-2.4
2026-09-15,032640,LG유플러스,0,0,0,14840,603028,-1.33
2026-09-15,361610,SK아이이테크놀로지,0,0,0,16440,527113,4.38
2026-09-15,088980,맥쿼리인프라,0,0,0,9780,833426,-0.2
2026-09-15,092790,넥스틸,0,0,0,14020,580876,-5.46
2026-09-15,317400,자이에스앤디,0,0,0,11010,710402,0.27
2026-09-15,009580,무림P&P,0,0,0,1687,4557129,4.01
2026-09-15,004090,한국석유,0,0,0,12140,554407,-1.46
2026-09-15,130660,한전산업,0,0,0,13080,474874,0.62
2026-09-15,092220,KEC,0,0,0,2835,2124585,10.74
2026-09-15,073240,금호타이어,0,0,0,7100,819306,-0.14
2026-09-15,000370,한화손해보험,0,0,0,8270,678238,-2.71
2026-09-15,005690,파미셀,0,0,0,10870,470540,-0.82
2026-09-15,003530,한화투자증권,0,0,0,4750,1042020,-1.25
2026-09-15,336370,솔루스첨단소재,0,0,0,8250,589730,-2.83
2026-09-15,003850,보령,0,0,0,8660,526534,-6.68
2026-09-15,004710,한솔테크닉스,0,0,0,9040,441264,-0.11
2026-09-15,001230,동국홀딩스,0,0,0,2090,1893095,-2.11
2026-09-15,001740,SK네트웍스,0,0,0,6310,519774,1.12
2026-09-15,017180,명문제약,0,0,0,1307,2342352,5.66
2026-09-15,001510,SK증권,0,0,0,2365,1271515,-0.84
2026-09-15,279570,케이뱅크,0,0,0,5590,482690,-0.89
2026-09-15,004770,써니전자,0,0,0,2125,1212769,-0.23
2026-09-15,003000,부광약품,0,0,0,3860,653745,-0.77
2026-09-15,005880,대한해운,0,0,0,2035,878113,-2.63
2026-09-15,480370,씨케이솔루션,0,0,0,1763,866966,-9.77
2026-09-15,465770,STX그린로지스,0,0,0,3155,444647,-1.56
2026-09-15,008350,남선알미늄,0,0,0,1060,724173,0.09
2026-09-15,008970,KBI동양철관,0,0,0,1177,512805,-0.76
2026-09-15,044380,주연테크,0,0,0,495,578312,-13.91
2026-09-15,082660,코스나인,0,0,0,5,25397492,-28.57
