date,code,name,open,high,low,close,volume,change_rate
2026-07-08,018880,한온시스템,0,0,0,3575,5366406,-3.25
2026-07-08,032640,LG유플러스,0,0,0,14810,1282718,-1.2
2026-07-08,088980,맥쿼리인프라,0,0,0,10000,1876811,-0.89
2026-07-08,004020,현대제철,0,0,0,26900,647192,-3.06
2026-07-08,028670,팬오션,0,0,0,5170,3113832,1.57
2026-07-08,139130,iM금융지주,0,0,0,18090,717674,-3.31
2026-07-08,000890,보해양조,0,0,0,1783,6566622,4.21
2026-07-08,013360,일성건설,0,0,0,1860,6201719,-3.48
2026-07-08,088350,한화생명,0,0,0,4335,2389301,-3.02
2026-07-08,001790,대한제당,0,0,0,2905,3477352,12.38
2026-07-08,005880,대한해운,0,0,0,1911,5258787,-1.39
2026-07-08,097230,HJ중공업,0,0,0,16900,586602,-3.92
2026-07-08,100090,SK오션플랜트,0,0,0,13610,667339,-6.84
2026-07-08,001260,남광토건,0,0,0,10920,796888,-0.46
2026-07-08,035250,강원랜드,0,0,0,14780,550902,-1.99
2026-07-08,003680,한성기업,0,0,0,5010,1612279,4.16
2026-07-08,005690,파미셀,0,0,0,11120,691664,-3.3
2026-07-08,003530,한화투자증권,0,0,0,4485,1670125,-5.78
2026-07-08,011230,삼화전자,0,0,0,3080,1642122,-10.6
2026-07-08,001510,SK증권,0,0,0,2290,2148050,-5.18
2026-07-08,013700,까뮤이앤씨,0,0,0,1329,2818143,-6.34
2026-07-08,000370,한화손해보험,0,0,0,5770,558948,-0.17
2026-07-08,026940,부국철강,0,0,0,2435,1251995,0.0
2026-07-08,004830,덕성,0,0,0,3430,886197,-4.19
2026-07-08,084680,이월드,0,0,0,659,4438260,-14.86
2026-07-08,012160,영흥,0,0,0,2130,1371565,20.82
2026-07-08,002700,신일전자,0,0,0,1083,2355944,-4.67
2026-07-08,003470,유안타증권,0,0,0,4435,557664,-2.42
2026-07-08,014910,성문전자,0,0,0,2440,945625,-5.43
2026-07-08,452260,한화갤러리아,0,0,0,1914,1186058,-4.54
2026-07-08,009190,대양금속,0,0,0,2090,937900,-0.24
2026-07-08,003620,KG모빌리티,0,0,0,2860,615553,-3.21
2026-07-08,012170,아센디오,0,0,0,959,1707941,-12.98
2026-07-08,002880,디와이에이,0,0,0,856,1875735,1.78
2026-07-08,000400,롯데손해보험,0,0,0,2050,695804,-1.91
2026-07-08,008350,남선알미늄,0,0,0,1017,1354083,-2.49
2026-07-08,004410,서울식품,0,0,0,1015,1349556,7.41
2026-07-08,008970,KBI동양철관,0,0,0,1124,861460,-4.26
2026-07-08,093240,형지엘리트,0,0,0,425,2067904,-9.77
2026-07-08,018470,조일알미늄,0,0,0,886,871655,-1.99
