date,code,name,open,high,low,close,volume,change_rate
2026-07-28,093370,후성,0,0,0,8100,5119977,-18.76
2026-07-28,001820,삼화콘덴서,0,0,0,68100,589668,-17.45
2026-07-28,047040,대우건설,0,0,0,13430,2974779,-11.53
2026-07-28,024110,기업은행,0,0,0,20400,1605710,-4.45
2026-07-28,082740,한화엔진,0,0,0,42750,760903,-10.0
2026-07-28,100090,SK오션플랜트,0,0,0,12630,2509056,-14.83
2026-07-28,001450,현대해상,0,0,0,38450,717922,-3.27
2026-07-28,011200,HMM,0,0,0,20000,1142467,-3.15
2026-07-28,002140,고려산업,0,0,0,1928,11304572,-5.72
2026-07-28,204320,HL만도,0,0,0,40900,508264,-8.91
2026-07-28,002990,금호건설,0,0,0,8090,2370824,-14.39
2026-07-28,138930,BNK금융지주,0,0,0,17270,1096233,-4.69
2026-07-28,025560,미래산업,0,0,0,7150,2611768,-29.97
2026-07-28,088980,맥쿼리인프라,0,0,0,9990,1716496,-1.38
2026-07-28,073240,금호타이어,0,0,0,5920,2563975,-3.9
2026-07-28,018880,한온시스템,0,0,0,3355,4291827,-6.68
2026-07-28,139130,iM금융지주,0,0,0,16750,690428,-7.41
2026-07-28,004020,현대제철,0,0,0,25800,446530,-7.03
2026-07-28,088350,한화생명,0,0,0,4295,2678651,-5.71
2026-07-28,317400,자이에스앤디,0,0,0,5940,1922588,-15.74
2026-07-28,003680,한성기업,0,0,0,6520,1730677,-7.52
2026-07-28,004310,현대약품,0,0,0,5290,2067904,-8.32
2026-07-28,003280,흥아해운,0,0,0,1584,5973148,-6.82
2026-07-28,017960,한국카본,0,0,0,20200,447696,-11.01
2026-07-28,001740,SK네트웍스,0,0,0,6970,1281213,-10.76
2026-07-28,004710,한솔테크닉스,0,0,0,6350,1159579,-14.88
2026-07-28,035250,강원랜드,0,0,0,14350,442112,-0.97
2026-07-28,005690,파미셀,0,0,0,9770,633591,-8.69
2026-07-28,003690,코리안리,0,0,0,13600,448890,-2.51
2026-07-28,028670,팬오션,0,0,0,5060,1182269,-3.44
2026-07-28,005880,대한해운,0,0,0,1718,3345825,-4.87
2026-07-28,003530,한화투자증권,0,0,0,3930,1424950,-8.82
2026-07-28,465770,STX그린로지스,0,0,0,2450,2171697,-19.8
2026-07-28,032350,롯데관광개발,0,0,0,11350,450985,-5.02
2026-07-28,001510,SK증권,0,0,0,1930,2535161,-10.44
2026-07-28,058730,다스코,0,0,0,3230,1413104,-9.01
2026-07-28,002780,진흥기업,0,0,0,747,5928237,-2.61
2026-07-28,002700,신일전자,0,0,0,1058,4105873,-4.51
2026-07-28,010820,퍼스텍,0,0,0,5070,834318,-7.82
2026-07-28,005360,모나미,0,0,0,1590,2598444,-7.45
2026-07-28,018470,조일알미늄,0,0,0,990,3886146,3.12
2026-07-28,001200,유진투자증권,0,0,0,3890,983521,-8.58
2026-07-28,000370,한화손해보험,0,0,0,5540,457983,-5.62
2026-07-28,003470,유안타증권,0,0,0,4170,606632,-7.23
2026-07-28,012690,모나리자,0,0,0,1390,1718785,-7.21
2026-07-28,001250,GS글로벌,0,0,0,2495,919596,-7.59
2026-07-28,003620,KG모빌리티,0,0,0,2640,841437,-6.71
2026-07-28,079160,CJ CGV,0,0,0,4805,453100,-3.9
2026-07-28,000400,롯데손해보험,0,0,0,2050,958411,-3.53
2026-07-28,015260,에이엔피,0,0,0,406,4332785,-2.87
2026-07-28,452260,한화갤러리아,0,0,0,1784,933049,-6.35
2026-07-28,065420,에스아이리소스,0,0,0,114,13368242,-9.52
2026-07-28,011230,삼화전자,0,0,0,2680,541976,-8.06
2026-07-28,008350,남선알미늄,0,0,0,997,1098159,-5.14
2026-07-28,008700,아남전자,0,0,0,1175,779725,-0.84
2026-07-28,012030,DB,0,0,0,1436,626871,-7.35
2026-07-28,008970,KBI동양철관,0,0,0,1043,647797,-5.35
2026-07-28,093240,형지엘리트,0,0,0,409,887479,-3.76
