date,code,name,open,high,low,close,volume,change_rate
2026-09-04,003530,한화투자증권,0,0,0,5100,7332184,8.97
2026-09-04,006800,미래에셋증권,0,0,0,34450,1066118,3.77
2026-09-04,009830,한화솔루션,0,0,0,30050,1184894,0.5
2026-09-04,100090,SK오션플랜트,0,0,0,13860,2486936,7.44
2026-09-04,006360,GS건설,0,0,0,34250,846974,1.93
2026-09-04,015760,한국전력,0,0,0,32150,860534,-0.92
2026-09-04,175330,JB금융지주,0,0,0,31000,842330,-1.9
2026-09-04,001450,현대해상,0,0,0,51100,474757,-4.49
2026-09-04,003160,디아이,0,0,0,31250,756546,2.63
2026-09-04,024110,기업은행,0,0,0,20700,1110330,-2.13
2026-09-04,034220,LG디스플레이,0,0,0,9130,2314009,1.0
2026-09-04,001440,대한전선,0,0,0,27400,699022,1.67
2026-09-04,036460,한국가스공사,0,0,0,35100,528643,-6.9
2026-09-04,011200,HMM,0,0,0,21050,876481,-1.41
2026-09-04,028670,팬오션,0,0,0,5960,3024105,0.34
2026-09-04,465770,STX그린로지스,0,0,0,3750,4795337,-1.83
2026-09-04,006340,대원전선,0,0,0,12930,1377051,3.94
2026-09-04,004020,현대제철,0,0,0,31500,502816,-0.47
2026-09-04,138930,BNK금융지주,0,0,0,15390,966052,-2.72
2026-09-04,003060,에이프로젠바이오로직스,0,0,0,1810,8053327,4.81
2026-09-04,033340,좋은사람들,0,0,0,551,26029835,-11.84
2026-09-04,093370,후성,0,0,0,12500,1083327,2.04
2026-09-04,009900,명신산업,0,0,0,8630,1467289,11.07
2026-09-04,004710,한솔테크닉스,0,0,0,8460,1439063,-0.35
2026-09-04,032640,LG유플러스,0,0,0,14760,749008,-0.34
2026-09-04,000370,한화손해보험,0,0,0,8420,1310340,-5.92
2026-09-04,000220,유유제약,0,0,0,3840,2807213,0.92
2026-09-04,139130,iM금융지주,0,0,0,18120,589573,-4.88
2026-09-04,361610,SK아이이테크놀로지,0,0,0,16280,612818,3.1
2026-09-04,004770,써니전자,0,0,0,2185,4115319,4.8
2026-09-04,317400,자이에스앤디,0,0,0,11230,799265,-0.09
2026-09-04,003010,혜인,0,0,0,10650,816719,9.01
2026-09-04,003690,코리안리,0,0,0,14500,588471,-6.27
2026-09-04,073240,금호타이어,0,0,0,7180,1133406,0.84
2026-09-04,249420,일동제약,0,0,0,15030,512606,-0.46
2026-09-04,018880,한온시스템,0,0,0,3525,2135865,0.86
2026-09-04,003350,한국화장품제조,0,0,0,12750,588133,-0.08
2026-09-04,085620,미래에셋생명,0,0,0,19920,371689,-5.14
2026-09-04,007460,에이프로젠,0,0,0,2160,2889048,3.85
2026-09-04,088980,맥쿼리인프라,0,0,0,9920,570095,0.1
2026-09-04,003280,흥아해운,0,0,0,1724,3034583,1.47
2026-09-04,001510,SK증권,0,0,0,2430,2050304,1.25
2026-09-04,058730,다스코,0,0,0,3625,1347417,-2.16
2026-09-04,452260,한화갤러리아,0,0,0,2300,1970702,6.73
2026-09-04,005690,파미셀,0,0,0,10500,364303,1.16
2026-09-04,034230,파라다이스,0,0,0,10090,378011,2.75
2026-09-04,005880,대한해운,0,0,0,2105,1808503,1.45
2026-09-04,001740,SK네트웍스,0,0,0,6400,589894,0.16
2026-09-04,014990,인디에프,0,0,0,4360,755125,0.11
2026-09-04,071090,하이스틸,0,0,0,3125,1053515,1.13
2026-09-04,020560,아시아나항공,0,0,0,8080,372552,3.86
2026-09-04,210980,SK디앤디,0,0,0,4035,605971,-2.06
2026-09-04,011090,에넥스,0,0,0,1278,1495964,3.06
2026-09-04,000400,롯데손해보험,0,0,0,2050,740845,-4.43
2026-09-04,026940,부국철강,0,0,0,2215,655507,-3.28
2026-09-04,014910,성문전자,0,0,0,2135,660561,-5.53
2026-09-04,000890,보해양조,0,0,0,1406,968844,-2.43
2026-09-04,008970,KBI동양철관,0,0,0,1138,1041179,-0.18
2026-09-04,003620,KG모빌리티,0,0,0,2635,425827,-0.75
2026-09-04,015590,DKME,0,0,0,1492,721084,11.26
2026-09-04,012030,DB,0,0,0,1507,537858,3.79
2026-09-04,015260,에이엔피,0,0,0,271,535411,-2.87
