date,code,name,open,high,low,close,volume,change_rate
2026-09-01,090460,비에이치,0,0,0,18230,760653,6.61
2026-09-01,079160,CJ CGV,0,0,0,5440,2411767,-1.81
2026-09-01,030190,NICE평가정보,0,0,0,16030,776761,0.12
2026-09-01,028670,팬오션,0,0,0,5670,2067939,-2.07
2026-09-01,317400,자이에스앤디,0,0,0,11570,943919,2.84
2026-09-01,288980,모아데이타,0,0,0,330,32462883,5.77
2026-09-01,001680,대상,0,0,0,18310,578271,0.6
2026-09-01,249420,일동제약,0,0,0,14770,594060,-0.47
2026-09-01,361610,SK아이이테크놀로지,0,0,0,16190,533779,-2.94
2026-09-01,020120,키다리스튜디오,0,0,0,6990,1229924,13.11
2026-09-01,271980,제일약품,0,0,0,10680,720536,5.74
2026-09-01,001510,SK증권,0,0,0,2555,2921225,-0.78
2026-09-01,003280,흥아해운,0,0,0,1700,4262510,-1.16
2026-09-01,000370,한화손해보험,0,0,0,8410,815991,-0.47
2026-09-01,034230,파라다이스,0,0,0,10200,670512,1.69
2026-09-01,003530,한화투자증권,0,0,0,4930,1386268,-1.4
2026-09-01,005690,파미셀,0,0,0,11110,596801,-0.98
2026-09-01,001740,SK네트웍스,0,0,0,6570,998942,-1.79
2026-09-01,137310,에스디바이오센서,0,0,0,6120,1049431,-2.86
2026-09-01,465770,STX그린로지스,0,0,0,3240,1928487,9.27
2026-09-01,018880,한온시스템,0,0,0,3510,1727317,0.57
2026-09-01,075580,세진중공업,0,0,0,10380,528538,-2.63
2026-09-01,017900,광전자,0,0,0,7500,673750,-0.13
2026-09-01,058730,다스코,0,0,0,3500,1190446,2.34
2026-09-01,005880,대한해운,0,0,0,2090,1914506,-3.24
2026-09-01,025860,남해화학,0,0,0,6310,562370,-1.87
2026-09-01,192650,드림텍,0,0,0,5770,602597,-6.18
2026-09-01,011300,우성머티리얼스,0,0,0,2200,1202621,-21.15
2026-09-01,011090,에넥스,0,0,0,1500,1678136,-29.91
2026-09-01,012030,DB,0,0,0,1600,1410597,7.82
2026-09-01,452260,한화갤러리아,0,0,0,2045,1084247,0.49
2026-09-01,044380,주연테크,0,0,0,1115,1930621,20.15
2026-09-01,014990,인디에프,0,0,0,3085,551035,1.31
2026-09-01,009410,태영건설,0,0,0,1709,880481,0.95
2026-09-01,017550,수산세보틱스,0,0,0,1894,618060,-2.27
2026-09-01,008350,남선알미늄,0,0,0,1053,1046202,0.0
2026-09-01,015260,에이엔피,0,0,0,319,3150545,13.93
2026-09-01,084680,이월드,0,0,0,546,620416,2.06
