date,code,name,open,high,low,close,volume,change_rate
2026-06-12,010140,삼성중공업,0,0,0,26900,4967296,6.32
2026-06-12,475150,SK이터닉스,0,0,0,43000,2847639,6.04
2026-06-12,028050,삼성E&A,0,0,0,47600,2522304,4.5
2026-06-12,034220,LG디스플레이,0,0,0,13900,8324419,8.17
2026-06-12,126640,화신정공,0,0,0,4895,22110388,6.18
2026-06-12,018880,한온시스템,0,0,0,4700,22653366,11.11
2026-06-12,489790,한화비전,0,0,0,75300,1308728,7.11
2026-06-12,003490,대한항공,0,0,0,26600,3332672,7.26
2026-06-12,066430,아이로보틱스,0,0,0,4195,19719586,22.3
2026-06-12,009830,한화솔루션,0,0,0,37000,2152641,0.14
2026-06-12,204320,HL만도,0,0,0,65000,1202691,30.0
2026-06-12,316140,우리금융지주,0,0,0,31150,2317146,3.32
2026-06-12,006360,GS건설,0,0,0,28800,2230784,9.92
2026-06-12,024110,기업은행,0,0,0,21800,2742489,4.06
2026-06-12,375500,DL이앤씨,0,0,0,73900,802507,5.27
2026-06-12,030000,제일기획,0,0,0,20450,2762634,5.9
2026-06-12,004020,현대제철,0,0,0,34950,1561831,8.71
2026-06-12,005950,이수화학,0,0,0,16700,3198748,9.72
2026-06-12,006340,대원전선,0,0,0,10470,3919332,4.7
2026-06-12,011200,HMM,0,0,0,20050,1884795,6.37
2026-06-12,001510,SK증권,0,0,0,3345,10963775,16.15
2026-06-12,001450,현대해상,0,0,0,39250,863316,3.84
2026-06-12,001120,LX인터내셔널,0,0,0,40050,829527,0.12
2026-06-12,003160,디아이,0,0,0,28400,1126314,-2.74
2026-06-12,017900,광전자,0,0,0,9300,3375794,2.31
2026-06-12,032640,LG유플러스,0,0,0,15950,1793771,3.64
2026-06-12,006220,제주은행,0,0,0,12290,2312410,0.16
2026-06-12,004990,롯데지주,0,0,0,26550,1039915,-0.38
2026-06-12,088350,한화생명,0,0,0,4970,5290739,4.63
2026-06-12,035250,강원랜드,0,0,0,15700,1525158,0.64
2026-06-12,088980,맥쿼리인프라,0,0,0,11070,2113394,1.28
2026-06-12,092200,디아이씨,0,0,0,9940,2288923,1.43
2026-06-12,003280,흥아해운,0,0,0,1811,9461118,-2.16
2026-06-12,004710,한솔테크닉스,0,0,0,12130,1391257,5.11
2026-06-12,100090,SK오션플랜트,0,0,0,15660,1050863,2.89
2026-06-12,139130,iM금융지주,0,0,0,17700,860105,-3.38
2026-06-12,336370,솔루스첨단소재,0,0,0,12200,1129611,9.03
2026-06-12,005690,파미셀,0,0,0,14690,886795,6.37
2026-06-12,017550,수산세보틱스,0,0,0,2650,4617164,16.23
2026-06-12,028670,팬오션,0,0,0,5190,2216346,3.9
2026-06-12,003530,한화투자증권,0,0,0,5850,1832238,6.75
2026-06-12,027740,마니커,0,0,0,1260,8219553,-5.97
2026-06-12,192650,드림텍,0,0,0,5860,1541028,29.79
2026-06-12,452260,한화갤러리아,0,0,0,2745,3257058,8.07
2026-06-12,005880,대한해운,0,0,0,2025,4357816,4.06
2026-06-12,000430,대원강업,0,0,0,5060,1436275,2.33
2026-06-12,003470,유안타증권,0,0,0,4985,1025646,3.96
2026-06-12,004100,태양금속,0,0,0,3130,1441865,3.3
2026-06-12,465770,STX그린로지스,0,0,0,2895,1445745,-14.35
2026-06-12,001250,GS글로벌,0,0,0,2980,1084365,5.11
2026-06-12,037560,LG헬로비전,0,0,0,2190,1245801,-0.9
2026-06-12,012030,DB,0,0,0,1969,1203239,3.09
2026-06-12,008350,남선알미늄,0,0,0,1254,1806234,1.54
2026-06-12,012800,대창,0,0,0,1267,1081451,1.36
2026-06-12,011000,진원생명과학,0,0,0,918,1327748,0.0
2026-06-12,002780,진흥기업,0,0,0,896,1355667,2.52
2026-06-12,018470,조일알미늄,0,0,0,1139,945029,3.26
2026-06-12,091810,트리니티항공,0,0,0,789,1271552,6.62
2026-06-12,004870,티웨이홀딩스,0,0,0,279,3303813,4.49
2026-06-12,008500,일정실업,0,0,0,806,1116331,7.18
