date,code,name,open,high,low,close,volume,change_rate
2026-09-17,092220,KEC,0,0,0,2895,507926,-3.66
2026-09-17,008350,남선알미늄,0,0,0,1098,1183170,3.49
2026-09-17,009190,대양금속,0,0,0,1103,1071320,3.08
2026-09-17,004100,태양금속,0,0,0,2985,392213,2.93
2026-09-17,005880,대한해운,0,0,0,2060,509046,0.98
2026-09-17,010580,에스엠벡셀,0,0,0,2595,361738,1.37
2026-09-17,001230,동국홀딩스,0,0,0,2120,427189,0.0
2026-09-17,044380,주연테크,0,0,0,469,1784954,-9.28
2026-09-17,008970,KBI동양철관,0,0,0,1165,360315,0.17
2026-09-17,093240,형지엘리트,0,0,0,314,604150,-2.79
2026-09-17,082660,코스나인,0,0,0,2,30149402,-33.33
