date,code,name,open,high,low,close,volume,change_rate
2026-07-16,024110,기업은행,0,0,0,21600,1278452,1.65
2026-07-16,073240,금호타이어,0,0,0,5850,4472913,-12.43
2026-07-16,204320,HL만도,0,0,0,44800,510093,-2.5
2026-07-16,323410,카카오뱅크,0,0,0,23000,807081,1.77
2026-07-16,034230,파라다이스,0,0,0,10190,1772630,-2.49
2026-07-16,093370,후성,0,0,0,11690,1536215,-8.31
2026-07-16,001450,현대해상,0,0,0,38300,460088,3.65
2026-07-16,004540,깨끗한나라,0,0,0,1907,9117137,26.54
2026-07-16,006220,제주은행,0,0,0,9660,1794593,-3.01
2026-07-16,032350,롯데관광개발,0,0,0,11560,1488852,-2.03
2026-07-16,058730,다스코,0,0,0,4515,3742835,-13.51
2026-07-16,001740,SK네트웍스,0,0,0,7990,2039251,-2.56
2026-07-16,465770,STX그린로지스,0,0,0,3185,4996903,-14.84
2026-07-16,138930,BNK금융지주,0,0,0,18330,820582,0.6
2026-07-16,032640,LG유플러스,0,0,0,14620,938459,2.96
2026-07-16,004710,한솔테크닉스,0,0,0,9720,1319809,-6.0
2026-07-16,018880,한온시스템,0,0,0,3490,3623102,-1.27
2026-07-16,088980,맥쿼리인프라,0,0,0,10190,1131966,0.39
2026-07-16,004020,현대제철,0,0,0,26550,423668,-0.19
2026-07-16,139130,iM금융지주,0,0,0,18410,578581,1.54
2026-07-16,088350,한화생명,0,0,0,4540,2139789,0.44
2026-07-16,017180,명문제약,0,0,0,1372,6093772,5.78
2026-07-16,097230,HJ중공업,0,0,0,15560,524029,-1.64
2026-07-16,017900,광전자,0,0,0,5810,1360357,-10.48
2026-07-16,294870,IPARK현대산업개발,0,0,0,18030,424976,4.76
2026-07-16,028670,팬오션,0,0,0,5160,1462904,-1.15
2026-07-16,011090,에넥스,0,0,0,2755,2603697,29.95
2026-07-16,035250,강원랜드,0,0,0,14410,446740,0.77
2026-07-16,100090,SK오션플랜트,0,0,0,13340,478114,0.0
2026-07-16,000400,롯데손해보험,0,0,0,2490,2339398,-6.04
2026-07-16,071950,코아스,0,0,0,2760,2040758,29.27
2026-07-16,005690,파미셀,0,0,0,11090,480391,-7.43
2026-07-16,001510,SK증권,0,0,0,2260,1760633,-3.42
2026-07-16,003530,한화투자증권,0,0,0,4480,835266,-3.55
2026-07-16,033250,체시스,0,0,0,3690,1001036,-1.34
2026-07-16,005880,대한해운,0,0,0,1856,1840323,-2.47
2026-07-16,452260,한화갤러리아,0,0,0,1990,1594446,-5.46
2026-07-16,079160,CJ CGV,0,0,0,4375,690323,3.67
2026-07-16,003580,HLB글로벌,0,0,0,1345,2059494,-6.53
2026-07-16,000370,한화손해보험,0,0,0,6090,422968,3.22
2026-07-16,015260,에이엔피,0,0,0,435,5678225,29.85
2026-07-16,002140,고려산업,0,0,0,1827,1313695,-2.46
2026-07-16,093240,형지엘리트,0,0,0,735,3059119,29.86
2026-07-16,014990,인디에프,0,0,0,2300,847424,20.99
2026-07-16,003470,유안타증권,0,0,0,4505,391039,-0.66
2026-07-16,008350,남선알미늄,0,0,0,1109,1455212,0.82
2026-07-16,013700,까뮤이앤씨,0,0,0,1445,1010671,1.62
2026-07-16,003620,KG모빌리티,0,0,0,2860,464415,1.06
2026-07-16,000890,보해양조,0,0,0,1486,890866,-2.69
2026-07-16,002780,진흥기업,0,0,0,764,1565586,-4.38
