date,code,name,open,high,low,close,volume,change_rate
2026-07-03,316140,우리금융지주,0,0,0,30750,2104819,1.82
2026-07-03,475040,스트라드비젼,0,0,0,4580,13997405,-0.76
2026-07-03,046940,우원개발,0,0,0,3975,15073845,4.47
2026-07-03,015760,한국전력,0,0,0,38250,1514048,0.26
2026-07-03,034220,LG디스플레이,0,0,0,11070,4408225,0.82
2026-07-03,204320,HL만도,0,0,0,50400,909289,4.13
2026-07-03,011230,삼화전자,0,0,0,3575,12339256,30.0
2026-07-03,122350,삼기,0,0,0,1801,22162799,-0.17
2026-07-03,013580,계룡건설,0,0,0,22850,1740848,-11.43
2026-07-03,009420,한올바이오파마,0,0,0,59300,570757,-4.97
2026-07-03,082740,한화엔진,0,0,0,52200,640348,-0.19
2026-07-03,010960,삼호개발,0,0,0,3790,7704615,-13.27
2026-07-03,024110,기업은행,0,0,0,21300,1345680,3.4
2026-07-03,138930,BNK금융지주,0,0,0,18780,1496653,3.59
2026-07-03,375500,DL이앤씨,0,0,0,64200,436304,0.0
2026-07-03,005950,이수화학,0,0,0,14120,1981028,4.21
2026-07-03,014910,성문전자,0,0,0,2975,8422015,29.91
2026-07-03,323410,카카오뱅크,0,0,0,22250,1073293,0.91
2026-07-03,018880,한온시스템,0,0,0,3850,5987366,1.32
2026-07-03,034230,파라다이스,0,0,0,12820,1698873,-11.77
2026-07-03,112610,씨에스윈드,0,0,0,42100,510948,-3.77
2026-07-03,001740,SK네트웍스,0,0,0,9500,2151222,-0.63
2026-07-03,001210,금호전기,0,0,0,741,26108953,-24.62
2026-07-03,450080,에코프로머티,0,0,0,40050,454224,-0.74
2026-07-03,013360,일성건설,0,0,0,1607,9992877,-21.42
2026-07-03,088980,맥쿼리인프라,0,0,0,10120,1418736,1.81
2026-07-03,004020,현대제철,0,0,0,28250,491762,0.71
2026-07-03,007610,선도전기,0,0,0,5350,2453031,-15.08
2026-07-03,000890,보해양조,0,0,0,1778,7126065,-4.25
2026-07-03,005690,파미셀,0,0,0,12350,993108,-1.28
2026-07-03,097230,HJ중공업,0,0,0,19450,624809,2.05
2026-07-03,100090,SK오션플랜트,0,0,0,15320,791080,-1.73
2026-07-03,139130,iM금융지주,0,0,0,17710,590404,2.37
2026-07-03,088350,한화생명,0,0,0,4470,2319578,1.59
2026-07-03,001510,SK증권,0,0,0,2580,3611678,7.5
2026-07-03,073240,금호타이어,0,0,0,4740,1904947,0.74
2026-07-03,001260,남광토건,0,0,0,9320,919503,-9.25
2026-07-03,004710,한솔테크닉스,0,0,0,10040,844941,1.52
2026-07-03,028670,팬오션,0,0,0,4930,1706856,-0.8
2026-07-03,090460,비에이치,0,0,0,19960,414565,4.18
2026-07-03,032350,롯데관광개발,0,0,0,15200,518678,-0.07
2026-07-03,017900,광전자,0,0,0,6260,961770,4.86
2026-07-03,003530,한화투자증권,0,0,0,4960,1202389,5.08
2026-07-03,058730,다스코,0,0,0,3465,1711755,-7.72
2026-07-03,036420,콘텐트리중앙,0,0,0,1742,3387835,-28.9
2026-07-03,002700,신일전자,0,0,0,1167,2475167,3.09
2026-07-03,005880,대한해운,0,0,0,1859,1543780,0.22
2026-07-03,003470,유안타증권,0,0,0,4660,545873,6.03
2026-07-03,003280,흥아해운,0,0,0,1639,1517799,0.37
2026-07-03,009190,대양금속,0,0,0,1823,1289824,9.89
2026-07-03,008700,아남전자,0,0,0,1241,1709426,5.8
2026-07-03,026940,부국철강,0,0,0,2390,837325,-1.65
2026-07-03,452260,한화갤러리아,0,0,0,2100,892628,3.96
2026-07-03,012030,DB,0,0,0,1581,1065943,-4.24
2026-07-03,000400,롯데손해보험,0,0,0,2025,554438,1.76
2026-07-03,034830,한국토지신탁,0,0,0,1142,978086,-1.3
2026-07-03,008350,남선알미늄,0,0,0,1046,1006167,3.46
2026-07-03,018470,조일알미늄,0,0,0,924,987074,0.98
2026-07-03,091810,트리니티항공,0,0,0,714,846949,-2.19
