date,code,name,open,high,low,close,volume,change_rate
2026-09-10,014530,극동유화,0,0,0,3415,6487553,3.33
2026-09-10,028670,팬오션,0,0,0,5970,3649652,-0.67
2026-09-10,108320,LX세미콘,0,0,0,37300,578780,3.47
2026-09-10,001210,금호전기,0,0,0,11950,1675899,-0.99
2026-09-10,090460,비에이치,0,0,0,19260,967576,-3.41
2026-09-10,465770,STX그린로지스,0,0,0,3555,5026514,0.71
2026-09-10,032640,LG유플러스,0,0,0,14760,1204043,-1.01
2026-09-10,001510,SK증권,0,0,0,2460,6518352,-2.19
2026-09-10,010580,에스엠벡셀,0,0,0,2540,6167970,0.0
2026-09-10,017900,광전자,0,0,0,8050,1854893,-2.07
2026-09-10,018880,한온시스템,0,0,0,3555,3751040,1.14
2026-09-10,088980,맥쿼리인프라,0,0,0,9860,1341114,-0.1
2026-09-10,317400,자이에스앤디,0,0,0,10000,1164635,-0.1
2026-09-10,071090,하이스틸,0,0,0,3340,3397251,2.45
2026-09-10,005880,대한해운,0,0,0,2110,5281739,1.44
2026-09-10,139130,iM금융지주,0,0,0,18290,577628,0.44
2026-09-10,033340,좋은사람들,0,0,0,460,20583738,-9.45
2026-09-10,100090,SK오션플랜트,0,0,0,12890,723446,-0.92
2026-09-10,000370,한화손해보험,0,0,0,8380,1077317,6.21
2026-09-10,020120,키다리스튜디오,0,0,0,8400,966621,5.53
2026-09-10,005010,휴스틸,0,0,0,4085,1972546,4.08
2026-09-10,004770,써니전자,0,0,0,2160,3698228,-4.42
2026-09-10,210980,SK디앤디,0,0,0,4155,1890638,10.8
2026-09-10,003530,한화투자증권,0,0,0,4880,1389558,0.72
2026-09-10,001200,유진투자증권,0,0,0,4390,1494923,3.54
2026-09-10,006880,신송홀딩스,0,0,0,4730,1336165,7.5
2026-09-10,025860,남해화학,0,0,0,6240,955786,0.48
2026-09-10,005690,파미셀,0,0,0,10690,534304,-0.74
2026-09-10,007610,선도전기,0,0,0,4150,1180062,2.72
2026-09-10,452260,한화갤러리아,0,0,0,2560,1880089,-0.19
2026-09-10,002140,고려산업,0,0,0,2070,2250808,0.73
2026-09-10,001740,SK네트웍스,0,0,0,6390,721401,0.31
2026-09-10,002350,넥센타이어,0,0,0,5870,638321,2.98
2026-09-10,008970,KBI동양철관,0,0,0,1177,2049595,0.6
2026-09-10,003620,KG모빌리티,0,0,0,2735,835558,2.24
2026-09-10,008350,남선알미늄,0,0,0,1059,1077211,0.86
2026-09-10,006380,카프로,0,0,0,144,4757764,-2.04
2026-09-10,082660,코스나인,0,0,0,13,46035714,-97.29
2026-09-10,093240,형지엘리트,0,0,0,342,1329254,5.88
2026-09-10,015260,에이엔피,0,0,0,303,922373,0.0
