date,code,name,open,high,low,close,volume,change_rate
2026-07-22,003490,대한항공,0,0,0,24900,2048346,-1.78
2026-07-22,001440,대한전선,0,0,0,27450,1796622,3.39
2026-07-22,034220,LG디스플레이,0,0,0,10110,4775922,3.69
2026-07-22,015760,한국전력,0,0,0,33900,1396038,0.59
2026-07-22,069540,빛과전자,0,0,0,2560,18267636,6.67
2026-07-22,316140,우리금융지주,0,0,0,30650,1505634,0.49
2026-07-22,004310,현대약품,0,0,0,6510,6759112,-4.69
2026-07-22,012690,모나리자,0,0,0,1659,26006541,-1.78
2026-07-22,066590,스모트로닉,0,0,0,3015,14225226,-5.34
2026-07-22,082740,한화엔진,0,0,0,47050,895458,5.97
2026-07-22,058730,다스코,0,0,0,4010,10050224,-7.82
2026-07-22,093370,후성,0,0,0,11050,3594362,3.56
2026-07-22,465770,STX그린로지스,0,0,0,4955,7809320,24.19
2026-07-22,161890,한국콜마,0,0,0,98300,367655,-3.34
2026-07-22,100090,SK오션플랜트,0,0,0,14430,2492445,7.45
2026-07-22,073240,금호타이어,0,0,0,6110,5572996,0.16
2026-07-22,067290,JW신약,0,0,0,2100,13185589,-2.1
2026-07-22,005360,모나미,0,0,0,2090,12554500,-20.08
2026-07-22,071970,HD현대마린엔진,0,0,0,64600,373440,11.0
2026-07-22,011200,HMM,0,0,0,20300,1157620,1.0
2026-07-22,323410,카카오뱅크,0,0,0,21550,1002630,-2.93
2026-07-22,003680,한성기업,0,0,0,8330,2533518,-3.14
2026-07-22,336260,두산퓨얼셀,0,0,0,40050,481814,4.3
2026-07-22,006660,삼성공조,0,0,0,13000,1474437,-0.76
2026-07-22,018880,한온시스템,0,0,0,3535,5307987,3.82
2026-07-22,317400,자이에스앤디,0,0,0,6470,2364717,7.83
2026-07-22,001740,SK네트웍스,0,0,0,7690,1955179,1.72
2026-07-22,004020,현대제철,0,0,0,25800,579659,1.98
2026-07-22,002020,코오롱,0,0,0,24100,587756,2.12
2026-07-22,088350,한화생명,0,0,0,4430,2270671,2.07
2026-07-22,017900,광전자,0,0,0,5900,1681356,3.15
2026-07-22,008290,원풍물산,0,0,0,625,15720293,9.65
2026-07-22,088980,맥쿼리인프라,0,0,0,10030,918078,0.1
2026-07-22,044380,주연테크,0,0,0,1235,6262224,-8.65
2026-07-22,139130,iM금융지주,0,0,0,17510,425737,-3.47
2026-07-22,090460,비에이치,0,0,0,17490,399656,5.74
2026-07-22,097230,HJ중공업,0,0,0,14830,444784,2.28
2026-07-22,002140,고려산업,0,0,0,2025,3123544,1.81
2026-07-22,028670,팬오션,0,0,0,5080,1152155,1.4
2026-07-22,032350,롯데관광개발,0,0,0,11150,510635,0.9
2026-07-22,004710,한솔테크닉스,0,0,0,9000,615040,-2.07
2026-07-22,005690,파미셀,0,0,0,10720,492425,0.09
2026-07-22,011090,에넥스,0,0,0,1334,3729337,-8.5
2026-07-22,034230,파라다이스,0,0,0,9730,499936,0.62
2026-07-22,005440,현대지에프홀딩스,0,0,0,12280,378930,-3.99
2026-07-22,001510,SK증권,0,0,0,2140,2037614,0.23
2026-07-22,004100,태양금속,0,0,0,2605,1541417,2.56
2026-07-22,003530,한화투자증권,0,0,0,4235,789561,-0.82
2026-07-22,000400,롯데손해보험,0,0,0,2310,1247748,5.96
2026-07-22,005880,대한해운,0,0,0,1808,1575914,1.29
2026-07-22,007610,선도전기,0,0,0,4330,603123,-1.14
2026-07-22,051630,진양화학,0,0,0,1198,1895244,-29.9
2026-07-22,002700,신일전자,0,0,0,1003,2132597,-3.84
2026-07-22,001790,대한제당,0,0,0,2530,815010,-4.17
2026-07-22,011230,삼화전자,0,0,0,2595,792402,-3.89
2026-07-22,015260,에이엔피,0,0,0,453,3855957,-11.0
2026-07-22,452260,한화갤러리아,0,0,0,1941,843825,0.47
2026-07-22,002780,진흥기업,0,0,0,765,1502793,1.73
2026-07-22,003620,KG모빌리티,0,0,0,2735,363308,0.74
2026-07-22,008350,남선알미늄,0,0,0,1061,932667,-0.75
2026-07-22,093240,형지엘리트,0,0,0,440,2104697,0.46
2026-07-22,008970,KBI동양철관,0,0,0,1085,611002,1.4
2026-07-22,091810,트리니티항공,0,0,0,558,742253,-2.79
