date,code,name,open,high,low,close,volume,change_rate
2026-08-18,003530,한화투자증권,0,0,0,4550,754553,-4.81
2026-08-18,002220,한일철강,0,0,0,3215,1050491,-3.16
2026-08-18,002140,고려산업,0,0,0,2230,1222932,3.0
2026-08-18,013360,일성건설,0,0,0,1574,1584568,2.14
2026-08-18,093240,형지엘리트,0,0,0,401,6096519,3.35
2026-08-18,014160,대영포장,0,0,0,780,3071709,10.64
2026-08-18,452260,한화갤러리아,0,0,0,2045,901245,-3.76
2026-08-18,003620,KG모빌리티,0,0,0,2770,649284,-4.97
2026-08-18,000040,KR모터스,0,0,0,1587,1110143,29.98
2026-08-18,005360,모나미,0,0,0,1614,1040476,-3.93
2026-08-18,005320,온타이드,0,0,0,896,1277988,25.14
2026-08-18,001290,상상인증권,0,0,0,969,893881,-5.28
2026-08-18,269620,시스웍,0,0,0,12,57749889,-29.41
2026-08-18,015260,에이엔피,0,0,0,240,1284821,-8.75
