date,code,name,open,high,low,close,volume,change_rate
2026-06-23,375500,DL이앤씨,0,0,0,59100,1417238,-20.14
2026-06-23,058430,포스코스틸리온,0,0,0,5210,15737048,-1.33
2026-06-23,015760,한국전력,0,0,0,36250,2230430,-4.61
2026-06-23,198440,강동씨앤엘,0,0,0,2310,34666163,8.96
2026-06-23,093370,후성,0,0,0,17760,4198728,-4.52
2026-06-23,316140,우리금융지주,0,0,0,29450,2415937,-1.34
2026-06-23,035720,카카오,0,0,0,34250,1929040,-6.93
2026-06-23,011790,SKC,0,0,0,105600,614615,-11.71
2026-06-23,204320,HL만도,0,0,0,49350,1278820,-13.27
2026-06-23,001740,SK네트웍스,0,0,0,9690,6432664,-4.53
2026-06-23,018880,한온시스템,0,0,0,3950,15171156,-9.2
2026-06-23,003490,대한항공,0,0,0,25900,2260005,-4.25
2026-06-23,000890,보해양조,0,0,0,3040,17767767,29.91
2026-06-23,004310,현대약품,0,0,0,7150,7129637,-13.02
2026-06-23,009830,한화솔루션,0,0,0,34050,1440620,-10.04
2026-06-23,084670,동양고속,0,0,0,37750,1273107,18.52
2026-06-23,006220,제주은행,0,0,0,10490,4531342,3.96
2026-06-23,082740,한화엔진,0,0,0,53500,796466,-4.63
2026-06-23,085620,미래에셋생명,0,0,0,19600,1977315,-19.01
2026-06-23,004710,한솔테크닉스,0,0,0,12870,2936059,-16.75
2026-06-23,489790,한화비전,0,0,0,55600,600808,-15.37
2026-06-23,056090,시지메드텍,0,0,0,1414,22479936,9.61
2026-06-23,088980,맥쿼리인프라,0,0,0,10610,2648388,-0.38
2026-06-23,058730,다스코,0,0,0,3055,8879275,4.44
2026-06-23,112610,씨에스윈드,0,0,0,42450,637278,-2.3
2026-06-23,088350,한화생명,0,0,0,4805,5143805,-3.9
2026-06-23,006360,GS건설,0,0,0,24600,1001963,-9.39
2026-06-23,011200,HMM,0,0,0,18590,1305362,-4.91
2026-06-23,004020,현대제철,0,0,0,28900,800135,-6.92
2026-06-23,092790,넥스틸,0,0,0,14600,1561762,-5.99
2026-06-23,010690,화신,0,0,0,12000,1712675,-4.08
2026-06-23,032640,LG유플러스,0,0,0,14200,1277774,-1.93
2026-06-23,101530,해태제과식품,0,0,0,6220,2660254,13.71
2026-06-23,001340,PKC,0,0,0,5740,2844318,-7.42
2026-06-23,097230,HJ중공업,0,0,0,19600,799658,-8.41
2026-06-23,264900,크라운제과,0,0,0,7560,1895944,-6.55
2026-06-23,092220,KEC,0,0,0,4020,3360336,12.13
2026-06-23,017900,광전자,0,0,0,7370,1688265,-11.1
2026-06-23,008420,문배철강,0,0,0,2410,4356545,4.33
2026-06-23,034230,파라다이스,0,0,0,12860,786148,-7.88
2026-06-23,001510,SK증권,0,0,0,2535,3985196,-8.81
2026-06-23,100090,SK오션플랜트,0,0,0,14300,663582,-8.92
2026-06-23,014910,성문전자,0,0,0,3010,2788031,-6.23
2026-06-23,003530,한화투자증권,0,0,0,5010,1672388,-6.7
2026-06-23,035250,강원랜드,0,0,0,14490,578053,-2.16
2026-06-23,005690,파미셀,0,0,0,12080,690616,-9.85
2026-06-23,028670,팬오션,0,0,0,4670,1740810,-4.98
2026-06-23,003690,코리안리,0,0,0,12680,572887,-0.94
2026-06-23,005740,크라운해태홀딩스,0,0,0,5180,1357254,-6.5
2026-06-23,071090,하이스틸,0,0,0,3125,2086281,-4.58
2026-06-23,005880,대한해운,0,0,0,1856,2809448,-3.98
2026-06-23,336370,솔루스첨단소재,0,0,0,9420,547146,-10.88
2026-06-23,011230,삼화전자,0,0,0,2825,1750299,-13.74
2026-06-23,452260,한화갤러리아,0,0,0,2155,2225981,-9.07
2026-06-23,003280,흥아해운,0,0,0,1664,2827162,-3.48
2026-06-23,003470,유안타증권,0,0,0,4435,966964,-7.02
2026-06-23,008970,KBI동양철관,0,0,0,1269,2381449,-4.08
2026-06-23,073240,금호타이어,0,0,0,4305,669667,-5.18
2026-06-23,003620,KG모빌리티,0,0,0,2820,832011,-4.89
2026-06-23,011000,진원생명과학,0,0,0,577,2865775,-8.12
2026-06-23,004870,티웨이홀딩스,0,0,0,294,4925158,-9.82
2026-06-23,002780,진흥기업,0,0,0,789,1558428,-7.5
2026-06-23,032980,바이온,0,0,0,32,31863768,68.42
2026-06-23,091810,트리니티항공,0,0,0,737,1345629,-1.99
2026-06-23,002880,디와이에이,0,0,0,761,1276737,5.99
