date,code,name,open,high,low,close,volume,change_rate
2026-06-05,004020,현대제철,0,0,0,35900,673798,-5.65
2026-06-05,024110,기업은행,0,0,0,20650,1107061,0.73
2026-06-05,004710,한솔테크닉스,0,0,0,12320,1820711,-1.12
2026-06-05,088980,맥쿼리인프라,0,0,0,10980,2025338,-0.36
2026-06-05,051630,진양화학,0,0,0,1853,11547546,-9.39
2026-06-05,138930,BNK금융지주,0,0,0,17240,1173612,-0.17
2026-06-05,006360,GS건설,0,0,0,27700,726693,-2.46
2026-06-05,092200,디아이씨,0,0,0,10060,1783699,-1.95
2026-06-05,032640,LG유플러스,0,0,0,15320,1117507,-2.23
2026-06-05,017960,한국카본,0,0,0,32250,495464,-0.46
2026-06-05,011000,진원생명과학,0,0,0,1085,14431279,-11.07
2026-06-05,097230,HJ중공업,0,0,0,21750,620247,-2.03
2026-06-05,003530,한화투자증권,0,0,0,5970,2237580,-0.5
2026-06-05,003690,코리안리,0,0,0,13050,1020788,-3.4
2026-06-05,030000,제일기획,0,0,0,18290,675813,-0.22
2026-06-05,037560,LG헬로비전,0,0,0,2525,4526548,-7.85
2026-06-05,028670,팬오션,0,0,0,5120,2231561,-0.78
2026-06-05,003280,흥아해운,0,0,0,1950,5347493,0.05
2026-06-05,035250,강원랜드,0,0,0,15060,642671,0.6
2026-06-05,017900,광전자,0,0,0,8720,915703,-9.92
2026-06-05,005690,파미셀,0,0,0,13330,590720,-7.24
2026-06-05,004870,티웨이홀딩스,0,0,0,277,21606820,-12.62
2026-06-05,452260,한화갤러리아,0,0,0,2600,2277936,-6.64
2026-06-05,001200,유진투자증권,0,0,0,4680,1251621,-0.64
2026-06-05,005880,대한해운,0,0,0,2030,2694467,-0.73
2026-06-05,003780,진양산업,0,0,0,4785,1105604,-4.49
2026-06-05,003470,유안타증권,0,0,0,5120,927663,-0.39
2026-06-05,000370,한화손해보험,0,0,0,6000,770885,-1.96
2026-06-05,073240,금호타이어,0,0,0,4650,896020,-2.72
2026-06-05,003620,KG모빌리티,0,0,0,3050,1090321,-3.02
2026-06-05,011230,삼화전자,0,0,0,2550,1258208,-6.42
2026-06-05,014910,성문전자,0,0,0,2595,924911,-8.79
2026-06-05,010640,진양폴리,0,0,0,1991,1167806,3.86
2026-06-05,109070,주성코퍼레이션,0,0,0,1815,1250327,2.72
2026-06-05,012030,DB,0,0,0,1886,1193605,-5.37
2026-06-05,008350,남선알미늄,0,0,0,1353,1638695,-1.38
2026-06-05,001230,동국홀딩스,0,0,0,1819,976661,2.19
2026-06-05,001290,상상인증권,0,0,0,979,1631408,-0.41
2026-06-05,008700,아남전자,0,0,0,1260,1087578,-4.55
2026-06-05,015260,에이엔피,0,0,0,610,2021576,14.02
2026-06-05,091810,트리니티항공,0,0,0,798,1434187,1.79
2026-06-05,002780,진흥기업,0,0,0,916,1197640,-1.82
2026-06-05,018470,조일알미늄,0,0,0,1214,889230,-1.06
2026-06-05,000400,롯데손해보험,0,0,0,1903,537311,-0.05
