date,biz_day,regime,mode,rank,code,name,score,price,change_pct,expected_return_5d,entry_score,day_open,day_high,day_low,exit_price,actual_return,day_high_pct,day_low_pct
2026-05-14,2026-05-14,UPTREND,pro,12,005880,대한해운,70.61,2550,6.92,0.87,,2405.0,2600.0,2400.0,2490.0,-2.35,1.96,-5.88
2026-05-14,2026-05-14,UPTREND,pro,13,035420,NAVER,70.56,213000,5.71,1.23,,204000.0,216000.0,203500.0,203500.0,-4.46,1.41,-4.46
2026-05-14,2026-05-14,UPTREND,pro,14,004020,현대제철,69.76,45950,5.75,1.19,,43950.0,46400.0,43250.0,46150.0,0.44,0.98,-5.88
2026-05-14,2026-05-14,UPTREND,pro,15,322000,HD현대에너지솔루션,69.52,244000,15.09,1.17,,215500.0,256000.0,213500.0,196800.0,-19.34,4.92,-12.5
2026-05-14,2026-05-14,UPTREND,pro,16,001450,현대해상,69.32,32750,8.26,1.16,,29950.0,33300.0,29950.0,33350.0,1.83,1.68,-8.55
2026-05-14,2026-05-14,UPTREND,pro,17,090460,비에이치,68.1,37500,24.38,1.09,,31000.0,38500.0,30750.0,33150.0,-11.6,2.67,-18.0
2026-05-14,2026-05-14,UPTREND,pro,18,081150,티플랙스,62.74,4790,11.53,0.54,,4715.0,5570.0,4320.0,4115.0,-14.09,16.28,-9.81
2026-05-14,2026-05-14,UPTREND,pro,19,000370,한화손해보험,61.18,6850,9.08,0.47,,6210.0,6880.0,6210.0,6530.0,-4.67,0.44,-9.34
2026-05-14,2026-05-14,UPTREND,pro,20,020560,아시아나항공,58.04,7870,16.94,0.34,,7080.0,8200.0,7080.0,7370.0,-6.35,4.19,-10.04
2026-05-15,2026-05-15,UPTREND,pro,1,001740,SK네트웍스,94.6,8720,10.38,2.68,,8250.0,9900.0,7400.0,8250.0,-5.39,13.53,-15.14
2026-05-15,2026-05-15,UPTREND,pro,2,069260,TKG휴켐스,80.64,20100,12.86,1.84,,17540.0,20600.0,17140.0,17540.0,-12.74,2.49,-14.73
2026-05-15,2026-05-15,UPTREND,pro,3,004020,현대제철,78.33,46150,0.44,1.7,,46050.0,50200.0,44750.0,43450.0,-5.85,8.78,-3.03
2026-05-15,2026-05-15,UPTREND,pro,4,033240,자화전자,72.74,55700,16.53,1.36,,47850.0,60000.0,47500.0,51500.0,-7.54,7.72,-14.72
2026-05-15,2026-05-15,UPTREND,pro,5,034220,LG디스플레이,72.61,14100,-8.08,0.95,,15910.0,16800.0,13730.0,13390.0,-5.04,19.15,-2.62
2026-05-15,2026-05-15,UPTREND,pro,6,090710,휴림로봇,71.67,13120,3.88,1.3,78.55,12710.0,14690.0,12630.0,12520.0,-4.57,11.97,-3.73
2026-05-15,2026-05-15,UPTREND,pro,7,035250,강원랜드,71.42,16300,0.49,1.29,,16170.0,16560.0,15960.0,15950.0,-2.15,1.6,-2.09
2026-05-15,2026-05-15,UPTREND,pro,8,036540,SFA반도체,70.75,8610,3.99,1.24,77.87,8420.0,9850.0,8310.0,8500.0,-1.28,14.4,-3.48
2026-05-15,2026-05-15,UPTREND,pro,9,105560,KB금융,68.68,155600,-0.26,0.78,,157500.0,159700.0,153300.0,153000.0,-1.67,2.63,-1.48
2026-05-15,2026-05-15,UPTREND,pro,10,092790,넥스틸,66.38,20700,12.07,0.98,,18370.0,21700.0,17320.0,18930.0,-8.55,4.83,-16.33
2026-05-15,2026-05-15,UPTREND,pro,11,454910,두산로보틱스,66.29,127400,19.29,0.98,,110600.0,138800.0,109500.0,117900.0,-7.46,8.95,-14.05
2026-05-15,2026-05-15,UPTREND,pro,12,261780,차백신연구소,65.46,4195,13.07,0.65,,4450.0,4775.0,3625.0,3355.0,-20.02,13.83,-13.59
2026-05-15,2026-05-15,UPTREND,pro,13,001800,오리온홀딩스,64.84,28300,14.11,0.89,,24800.0,29950.0,24050.0,25900.0,-8.48,5.83,-15.02
2026-05-15,2026-05-15,UPTREND,pro,14,204320,HL만도,64.52,61700,-1.91,0.61,,63100.0,68000.0,60000.0,58500.0,-5.19,10.21,-2.76
2026-05-15,2026-05-15,UPTREND,pro,15,064400,LG씨엔에스,63.46,86600,0.58,0.81,,93700.0,99400.0,83500.0,81300.0,-6.12,14.78,-3.58
2026-05-15,2026-05-15,UPTREND,pro,16,010140,삼성중공업,62.5,29300,-2.82,0.52,,30850.0,30850.0,28750.0,29550.0,0.85,5.29,-1.88
2026-05-15,2026-05-15,UPTREND,pro,17,214320,이노션,62.05,20850,1.96,0.51,,20100.0,22650.0,19720.0,21200.0,1.68,8.63,-5.42
2026-05-15,2026-05-15,UPTREND,pro,18,018260,삼성에스디에스,61.74,189000,3.34,0.7,,185500.0,212000.0,181900.0,180600.0,-4.44,12.17,-3.76
2026-05-15,2026-05-15,UPTREND,pro,19,003280,흥아해운,60.9,2740,0.37,0.46,,2730.0,3070.0,2630.0,2690.0,-1.82,12.04,-4.01
2026-05-15,2026-05-15,UPTREND,pro,20,028670,팬오션,60.57,6030,-1.47,0.44,,6120.0,6360.0,5950.0,5950.0,-1.33,5.47,-1.33
2026-05-18,2026-05-18,UPTREND,pro,1,047040,대우건설,81.43,29300,2.81,1.89,80.81,26950.0,29650.0,26350.0,27050.0,-7.68,1.19,-10.07
2026-05-18,2026-05-18,UPTREND,pro,2,001450,현대해상,79.68,38350,14.99,1.78,,34800.0,39500.0,34700.0,38850.0,1.3,3.0,-9.52
2026-05-18,2026-05-18,UPTREND,pro,3,009830,한화솔루션,78.57,43350,6.77,1.71,,39950.0,43600.0,38550.0,41300.0,-4.73,0.58,-11.07
2026-05-18,2026-05-18,UPTREND,pro,4,010140,삼성중공업,78.26,29550,0.85,1.7,,28950.0,30050.0,27800.0,28550.0,-3.38,1.69,-5.92
2026-05-18,2026-05-18,UPTREND,pro,5,027360,아주IB투자,76.38,17010,18.87,1.58,,15830.0,17890.0,15300.0,17280.0,1.59,5.17,-10.05
2026-05-18,2026-05-18,UPTREND,pro,6,088350,한화생명,76.19,5670,5.19,1.57,82.19,5400.0,5810.0,5060.0,5800.0,2.29,2.47,-10.76
2026-05-18,2026-05-18,UPTREND,pro,7,011200,HMM,74.38,19960,0.35,1.46,,19730.0,20150.0,19250.0,19820.0,-0.7,0.95,-3.56
2026-05-18,2026-05-18,UPTREND,pro,8,011000,진원생명과학,72.7,1051,9.48,0.95,,1034.0,1220.0,1034.0,1366.0,29.97,16.08,-1.62
2026-05-18,2026-05-18,UPTREND,pro,9,000660,SK하이닉스,71.54,1840000,1.15,1.29,,1780000.0,1897000.0,1731000.0,1745000.0,-5.16,3.1,-5.92
2026-05-18,2026-05-18,UPTREND,pro,10,006360,GS건설,70.77,31500,-1.56,0.87,,30300.0,31700.0,29450.0,29950.0,-4.92,0.63,-6.51
2026-05-18,2026-05-18,UPTREND,pro,11,005930,삼성전자,69.58,281000,3.88,1.17,78.35,269500.0,288500.0,262000.0,275500.0,-1.96,2.67,-6.76
2026-05-18,2026-05-18,UPTREND,pro,12,322000,HD현대에너지솔루션,67.61,212000,7.72,1.06,,196800.0,218500.0,180000.0,192500.0,-9.2,3.07,-15.09
2026-05-18,2026-05-18,UPTREND,pro,13,066430,아이로보틱스,66.74,4000,29.87,0.7,,3410.0,4000.0,2950.0,4295.0,7.38,0.0,-26.25
2026-05-18,2026-05-18,UPTREND,pro,14,321370,센서뷰,64.82,3685,22.83,0.62,,3110.0,3800.0,3100.0,3820.0,3.66,3.12,-15.88
2026-05-18,2026-05-18,UPTREND,pro,15,000370,한화손해보험,64.63,7120,9.04,0.61,,6470.0,7210.0,6450.0,7650.0,7.44,1.26,-9.41
2026-05-18,2026-05-18,UPTREND,pro,16,001740,SK네트웍스,61.47,8250,-5.39,0.48,,8700.0,10360.0,8250.0,8200.0,-0.61,25.58,0.0
2026-05-18,2026-05-18,UPTREND,pro,17,028050,삼성E&A,61.2,49500,-2.17,0.47,,48500.0,50000.0,47450.0,49250.0,-0.51,1.01,-4.14
2026-05-18,2026-05-18,UPTREND,pro,18,005880,대한해운,60.26,2500,0.4,0.43,,2520.0,2545.0,2400.0,2500.0,0.0,1.8,-4.0
2026-05-18,2026-05-18,UPTREND,pro,19,290690,소룩스,59.02,5730,2.87,0.38,,6520.0,7170.0,4150.0,6020.0,5.06,25.13,-27.57
2026-05-18,2026-05-18,UPTREND,pro,20,028670,팬오션,58.32,5950,-1.33,0.35,,6040.0,6040.0,5500.0,6050.0,1.68,1.51,-7.56
2026-05-19,2026-05-19,UPTREND,pro,1,011000,진원생명과학,93.33,1366,29.97,2.6,,1082.0,1366.0,1080.0,1634.0,19.62,0.0,-20.94
2026-05-19,2026-05-19,UPTREND,pro,2,015760,한국전력,86.22,39150,3.98,2.17,,37750.0,39650.0,37750.0,36900.0,-5.75,1.28,-3.58
2026-05-19,2026-05-19,UPTREND,pro,3,439960,코스모로보틱스,75.89,48600,29.95,1.55,,36550.0,48600.0,34500.0,56200.0,15.64,0.0,-29.01
2026-05-19,2026-05-19,UPTREND,pro,4,055550,신한지주,69.44,93900,0.86,1.17,,92500.0,95600.0,92100.0,94000.0,0.11,1.81,-1.92
2026-05-19,2026-05-19,UPTREND,pro,5,001450,현대해상,68.81,38850,1.3,1.13,,37500.0,40150.0,37150.0,36700.0,-5.53,3.35,-4.38
2026-05-19,2026-05-19,UPTREND,pro,6,000370,한화손해보험,67.72,7650,7.44,0.74,,7050.0,8060.0,7000.0,7280.0,-4.84,5.36,-8.5
2026-05-19,2026-05-19,UPTREND,pro,7,001740,SK네트웍스,66.08,8200,-0.61,0.68,,8250.0,8640.0,7660.0,7800.0,-4.88,5.37,-6.59
2026-05-19,2026-05-19,UPTREND,pro,8,142280,녹십자엠에스,64.68,4860,18.97,0.62,,4065.0,5120.0,4030.0,6230.0,28.19,5.35,-17.08
2026-05-19,2026-05-19,UPTREND,pro,9,066430,아이로보틱스,63.95,4295,7.38,0.59,,4050.0,5080.0,3655.0,3660.0,-14.78,18.28,-14.9
2026-05-19,2026-05-19,UPTREND,pro,10,028670,팬오션,63.8,6050,1.68,0.58,,5960.0,6080.0,5860.0,5780.0,-4.46,0.5,-3.14
2026-05-19,2026-05-19,UPTREND,pro,11,261780,차백신연구소,63.76,3735,11.33,0.58,,3315.0,4055.0,3150.0,3215.0,-13.92,8.57,-15.66
2026-05-19,2026-05-19,UPTREND,pro,12,088350,한화생명,61.61,5800,2.29,0.49,,5710.0,6160.0,5600.0,5300.0,-8.62,6.21,-3.45
2026-05-19,2026-05-19,UPTREND,pro,13,290690,소룩스,61.36,6020,5.06,0.48,,5450.0,6610.0,5040.0,4950.0,-17.77,9.8,-16.28
2026-05-19,2026-05-19,UPTREND,pro,14,028050,삼성E&A,60.7,49250,-0.51,0.45,,49000.0,50900.0,47550.0,47400.0,-3.76,3.35,-3.45
2026-05-19,2026-05-19,UPTREND,pro,15,005880,대한해운,60.4,2500,0.0,0.44,,2495.0,2600.0,2455.0,2445.0,-2.2,4.0,-1.8
2026-05-19,2026-05-19,UPTREND,pro,16,066980,한성크린텍,60.26,1454,5.21,0.43,,1600.0,1796.0,1451.0,1890.0,29.99,23.52,-0.21
2026-05-19,2026-05-19,UPTREND,pro,17,005930,삼성전자,59.81,275500,-1.96,0.41,,274000.0,281500.0,266000.0,276000.0,0.18,2.18,-3.45
2026-05-19,2026-05-19,UPTREND,pro,18,105560,KB금융,59.57,152800,-0.13,0.4,,150200.0,155300.0,149200.0,151700.0,-0.72,1.64,-2.36
2026-05-19,2026-05-19,UPTREND,pro,19,003490,대한항공,59.35,25800,0.98,0.39,,25700.0,26450.0,25100.0,24800.0,-3.88,2.52,-2.71
2026-05-19,2026-05-19,UPTREND,pro,20,321370,센서뷰,58.34,3820,3.66,0.35,,3745.0,4340.0,3700.0,3290.0,-13.87,13.61,-3.14
2026-05-20,2026-05-20,UPTREND,pro,1,001820,삼화콘덴서,81.98,78600,23.0,1.92,,63200.0,80400.0,63000.0,78500.0,-0.13,2.29,-19.85
2026-05-20,2026-05-20,UPTREND,pro,2,011000,진원생명과학,76.15,1634,19.62,1.1,,1567.0,1740.0,1450.0,1321.0,-19.16,6.49,-11.26
2026-05-20,2026-05-20,UPTREND,pro,3,009150,삼성전기,70.93,1061000,7.5,1.26,,968000.0,1106000.0,924000.0,1204000.0,13.48,4.24,-12.91
2026-05-20,2026-05-20,UPTREND,pro,4,047040,대우건설,69.86,26650,-1.48,0.83,,26700.0,27700.0,25600.0,28350.0,6.38,3.94,-3.94
2026-05-20,2026-05-20,UPTREND,pro,5,000660,SK하이닉스,67.69,1745000,0.0,0.74,,1743000.0,1778000.0,1690000.0,1940000.0,11.17,1.89,-3.15
2026-05-20,2026-05-20,UPTREND,pro,6,069540,빛과전자,66.89,5140,11.5,0.71,,4615.0,5860.0,4265.0,5090.0,-0.97,14.01,-17.02
2026-05-20,2026-05-20,UPTREND,pro,7,215790,이노인스트루먼트,66.74,2265,29.8,0.7,,1706.0,2265.0,1608.0,2100.0,-7.28,0.0,-29.01
2026-05-20,2026-05-20,UPTREND,pro,8,055550,신한지주,66.43,94000,0.11,0.99,,96400.0,96500.0,92900.0,95700.0,1.81,2.66,-1.17
2026-05-20,2026-05-20,UPTREND,pro,9,439960,코스모로보틱스,65.92,56200,15.64,0.67,,52000.0,62800.0,48800.0,56200.0,0.0,11.74,-13.17
2026-05-20,2026-05-20,UPTREND,pro,10,084650,랩지노믹스,65.48,1370,7.03,0.65,,1281.0,1490.0,1281.0,1320.0,-3.65,8.76,-6.5
2026-05-20,2026-05-20,UPTREND,pro,11,142280,녹십자엠에스,65.2,6230,28.19,0.64,,4815.0,6310.0,4760.0,5620.0,-9.79,1.28,-23.6
2026-05-20,2026-05-20,UPTREND,pro,12,253840,수젠텍,65.09,7630,15.08,0.63,,6680.0,8090.0,6540.0,7630.0,0.0,6.03,-14.29
2026-05-20,2026-05-20,UPTREND,pro,13,010170,대한광통신,64.65,22900,6.26,0.88,,21300.0,25000.0,19760.0,23200.0,1.31,9.17,-13.71
2026-05-20,2026-05-20,UPTREND,pro,14,017900,광전자,63.72,12450,29.96,0.58,,9590.0,12450.0,8970.0,13700.0,10.04,0.0,-27.95
2026-05-20,2026-05-20,UPTREND,pro,15,005950,이수화학,63.25,14080,15.41,0.56,,12330.0,14400.0,12330.0,15850.0,12.57,2.27,-12.43
2026-05-20,2026-05-20,UPTREND,pro,16,005930,삼성전자,62.96,276000,0.18,0.78,,278000.0,282500.0,263500.0,299500.0,8.51,2.36,-4.53
2026-05-20,2026-05-20,UPTREND,pro,17,007810,코리아써키트,62.49,89500,10.77,0.75,,81700.0,91200.0,81700.0,95500.0,6.7,1.9,-8.72
2026-05-20,2026-05-20,UPTREND,pro,18,001740,SK네트웍스,58.36,7800,-4.88,0.35,,8130.0,8790.0,7730.0,8170.0,4.74,12.69,-0.9
2026-05-20,2026-05-20,UPTREND,pro,19,010140,삼성중공업,57.85,27650,-3.15,0.33,,28650.0,28900.0,27200.0,28650.0,3.62,4.52,-1.63
2026-05-20,2026-05-20,UPTREND,pro,20,105560,KB금융,57.55,151700,-0.72,0.32,,155100.0,155500.0,149200.0,156200.0,2.97,2.5,-1.65
2026-05-21,2026-05-21,UPTREND,pro,1,034220,LG디스플레이,94.26,14740,17.36,2.66,,12940.0,15170.0,12850.0,15150.0,2.78,2.92,-12.82
2026-05-21,2026-05-21,UPTREND,pro,2,066570,LG전자,86.65,235000,29.83,2.2,,192300.0,235000.0,191000.0,237000.0,0.85,0.0,-18.72
2026-05-21,2026-05-21,UPTREND,pro,3,028050,삼성E&A,76.43,51300,8.23,1.59,,51200.0,51900.0,49300.0,53400.0,4.09,1.17,-3.9
2026-05-21,2026-05-21,UPTREND,pro,4,000660,SK하이닉스,75.74,1940000,11.17,1.54,,1801000.0,1954000.0,1796000.0,1941000.0,0.05,0.72,-7.42
2026-05-21,2026-05-21,UPTREND,pro,5,005930,삼성전자,74.47,299500,8.51,1.47,,291000.0,299500.0,287000.0,292500.0,-2.34,0.0,-4.17
2026-05-21,2026-05-21,UPTREND,pro,6,003490,대한항공,74.36,26450,6.65,1.46,,25950.0,26700.0,25900.0,26800.0,1.32,0.95,-2.08
2026-05-21,2026-05-21,UPTREND,pro,7,047040,대우건설,74.04,28350,6.38,1.44,,28850.0,30150.0,27000.0,28550.0,0.71,6.35,-4.76
2026-05-21,2026-05-21,UPTREND,pro,8,036540,SFA반도체,73.62,8950,15.04,1.42,,8060.0,9220.0,8010.0,10250.0,14.53,3.02,-10.5
2026-05-21,2026-05-21,UPTREND,pro,9,012330,현대모비스,73.08,670000,25.23,1.38,,571000.0,680000.0,565000.0,646000.0,-3.58,1.49,-15.67
2026-05-21,2026-05-21,UPTREND,pro,10,015760,한국전력,72.13,39400,6.78,1.33,,39000.0,39650.0,38750.0,39700.0,0.76,0.63,-1.65
2026-05-21,2026-05-21,UPTREND,pro,11,009150,삼성전기,71.1,1204000,13.48,1.27,,1135000.0,1219000.0,1120000.0,1340000.0,11.3,1.25,-6.98
2026-05-21,2026-05-21,UPTREND,pro,12,035720,카카오,70.01,41800,4.11,1.2,,40550.0,42100.0,40500.0,41850.0,0.12,0.72,-3.11
2026-05-21,2026-05-21,UPTREND,pro,13,010140,삼성중공업,69.54,28650,3.62,1.17,,28550.0,28900.0,28250.0,29500.0,2.97,0.87,-1.4
2026-05-21,2026-05-21,UPTREND,pro,14,011200,HMM,67.26,20250,2.95,1.04,,19940.0,20450.0,19930.0,20500.0,1.23,0.99,-1.58
2026-05-21,2026-05-21,UPTREND,pro,15,000270,기아,67.15,167900,12.38,1.03,,154500.0,169300.0,153700.0,164800.0,-1.85,0.83,-8.46
2026-05-21,2026-05-21,UPTREND,pro,16,006340,대원전선,64.6,15220,12.41,0.61,,14860.0,16080.0,14320.0,14610.0,-4.01,5.65,-5.91
2026-05-21,2026-05-21,UPTREND,pro,17,001740,SK네트웍스,64.04,8170,4.74,0.59,,7870.0,8580.0,7810.0,8400.0,2.82,5.02,-4.41
2026-05-21,2026-05-21,UPTREND,pro,18,005380,현대차,63.7,666000,12.5,0.82,,614000.0,672000.0,607000.0,655000.0,-1.65,0.9,-8.86
2026-05-21,2026-05-21,UPTREND,pro,19,052900,KX하이텍,62.67,2020,14.19,0.53,,1801.0,2115.0,1800.0,2045.0,1.24,4.7,-10.89
2026-05-21,2026-05-21,UPTREND,pro,20,017900,광전자,60.88,13700,10.04,0.46,,13350.0,15470.0,12850.0,13130.0,-4.16,12.92,-6.2
2026-05-22,2026-05-22,UPTREND,pro,1,050890,쏠리드,89.32,18130,15.18,2.36,,16500.0,18670.0,16440.0,18340.0,1.16,2.98,-9.32
2026-05-22,2026-05-22,UPTREND,pro,2,069540,빛과전자,79.3,6610,29.86,1.76,,5220.0,6610.0,5130.0,6990.0,5.75,0.0,-22.39
2026-05-22,2026-05-22,UPTREND,pro,3,009420,한올바이오파마,78.46,57000,11.98,1.71,,53800.0,60500.0,48850.0,59100.0,3.68,6.14,-14.3
2026-05-22,2026-05-22,UPTREND,pro,4,034220,LG디스플레이,73.32,15150,2.78,1.4,76.38,14740.0,15470.0,14070.0,15630.0,3.17,2.11,-7.13
2026-05-22,2026-05-22,UPTREND,pro,5,009830,한화솔루션,72.93,42700,5.17,1.38,,42150.0,44750.0,42150.0,44450.0,4.1,4.8,-1.29
2026-05-22,2026-05-22,UPTREND,pro,6,055550,신한지주,71.51,98200,3.59,1.29,,96900.0,99300.0,95500.0,96000.0,-2.24,1.12,-2.75
2026-05-22,2026-05-22,UPTREND,pro,7,005850,에스엘,70.61,75800,10.66,1.24,,68600.0,77300.0,68000.0,75700.0,-0.13,1.98,-10.29
2026-05-22,2026-05-22,UPTREND,pro,8,028050,삼성E&A,69.86,53400,4.09,1.19,,54300.0,54400.0,51900.0,54600.0,2.25,1.87,-2.81
2026-05-22,2026-05-22,UPTREND,pro,9,062970,한국첨단소재,66.25,3160,21.54,0.68,,2890.0,3295.0,2870.0,4105.0,29.91,4.27,-9.18
2026-05-22,2026-05-22,UPTREND,pro,10,336260,두산퓨얼셀,65.46,98200,17.6,0.93,,94100.0,106000.0,92000.0,99800.0,1.63,7.94,-6.31
2026-05-22,2026-05-22,UPTREND,pro,11,011200,HMM,65.29,20500,1.23,0.92,,20350.0,20850.0,20250.0,20200.0,-1.46,1.71,-1.22
2026-05-22,2026-05-22,UPTREND,pro,12,036540,SFA반도체,64.97,10250,14.53,0.63,,8920.0,10960.0,8760.0,11010.0,7.41,6.93,-14.54
2026-05-22,2026-05-22,UPTREND,pro,13,203650,드림시큐리티,63.58,3550,12.88,0.57,,3800.0,4030.0,3450.0,4615.0,30.0,13.52,-2.82
2026-05-22,2026-05-22,UPTREND,pro,14,046970,우리로,63.55,9600,10.85,0.57,,9910.0,11140.0,9510.0,10390.0,8.23,16.04,-0.94
2026-05-22,2026-05-22,UPTREND,pro,15,011790,SKC,63.36,142100,4.03,0.8,,138500.0,147300.0,134500.0,152400.0,7.25,3.66,-5.35
2026-05-22,2026-05-22,UPTREND,pro,16,105560,KB금융,61.49,160000,2.7,0.69,,158000.0,161300.0,156100.0,157300.0,-1.69,0.81,-2.44
2026-05-22,2026-05-22,UPTREND,pro,17,024840,KBI메탈,61.11,7640,10.89,0.47,,7580.0,8180.0,7090.0,7250.0,-5.1,7.07,-7.2
2026-05-22,2026-05-22,UPTREND,pro,18,077970,STX엔진,60.61,49850,10.04,0.64,,46000.0,52700.0,43700.0,47750.0,-4.21,5.72,-12.34
2026-05-22,2026-05-22,UPTREND,pro,19,001740,SK네트웍스,59.42,8400,2.82,0.4,,8300.0,8630.0,8080.0,10920.0,30.0,2.74,-3.81
2026-05-22,2026-05-22,UPTREND,pro,20,042660,한화오션,58.67,122200,7.57,0.52,,117400.0,124200.0,115800.0,134700.0,10.23,1.64,-5.24
2026-05-26,2026-05-26,UPTREND,pro,1,001740,SK네트웍스,83.42,10920,30.0,1.4,,8800.0,10920.0,8750.0,11380.0,4.21,0.0,-19.87
2026-05-26,2026-05-26,UPTREND,pro,2,034220,LG디스플레이,80.17,15630,3.17,1.81,92.49,15350.0,16420.0,15350.0,14130.0,-9.6,5.05,-1.79
2026-05-26,2026-05-26,UPTREND,pro,3,062970,한국첨단소재,76.5,4105,29.91,1.59,,3380.0,4105.0,3380.0,3425.0,-16.57,0.0,-17.66
2026-05-26,2026-05-26,UPTREND,pro,4,000660,SK하이닉스,75.9,2052000,5.72,1.55,,2008000.0,2087000.0,2006000.0,2243000.0,9.31,1.71,-2.24
2026-05-26,2026-05-26,UPTREND,pro,5,203650,드림시큐리티,75.9,4615,30.0,1.55,,3725.0,4615.0,3725.0,3800.0,-17.66,0.0,-19.28
2026-05-26,2026-05-26,UPTREND,pro,6,001820,삼화콘덴서,74.92,132600,30.0,1.5,,121500.0,132600.0,120400.0,125900.0,-5.05,0.0,-9.2
2026-05-26,2026-05-26,UPTREND,pro,7,010170,대한광통신,74.81,27800,14.4,1.49,,25050.0,27900.0,24700.0,27600.0,-0.72,0.36,-11.15
2026-05-26,2026-05-26,UPTREND,pro,8,047040,대우건설,74.63,29450,3.15,1.48,83.61,29800.0,32350.0,29300.0,26750.0,-9.17,9.85,-0.51
2026-05-26,2026-05-26,UPTREND,pro,9,009150,삼성전기,73.52,1572000,17.31,1.41,,1466000.0,1610000.0,1447000.0,1630000.0,3.69,2.42,-7.95
2026-05-26,2026-05-26,UPTREND,pro,10,010060,OCI홀딩스,71.81,360000,14.47,1.31,,340500.0,372000.0,321000.0,388000.0,7.78,3.33,-10.83
2026-05-26,2026-05-26,UPTREND,pro,11,011790,SKC,69.82,152400,7.25,1.19,,149100.0,161000.0,148800.0,144500.0,-5.18,5.64,-2.36
2026-05-26,2026-05-26,UPTREND,pro,12,028050,삼성E&A,68.38,54600,2.25,1.1,,56200.0,57700.0,53500.0,51300.0,-6.04,5.68,-2.01
2026-05-26,2026-05-26,UPTREND,pro,13,000990,DB하이텍,67.02,220500,21.76,1.02,,191400.0,224500.0,191400.0,202000.0,-8.39,1.81,-13.2
2026-05-26,2026-05-26,UPTREND,pro,14,042660,한화오션,66.76,134700,10.23,1.01,,126300.0,139700.0,123300.0,134900.0,0.15,3.71,-8.46
2026-05-26,2026-05-26,UPTREND,pro,15,015760,한국전력,65.55,40450,1.89,0.93,,41500.0,41750.0,40400.0,39500.0,-2.35,3.21,-0.12
2026-05-26,2026-05-26,UPTREND,pro,16,005930,삼성전자,65.34,299000,2.22,0.92,86.63,298000.0,302000.0,297500.0,307000.0,2.68,1.0,-0.5
2026-05-26,2026-05-26,UPTREND,pro,17,009420,한올바이오파마,65.27,59100,3.68,0.92,,57900.0,64500.0,56500.0,70700.0,19.63,9.14,-4.4
2026-05-26,2026-05-26,UPTREND,pro,18,007660,이수페타시스,62.27,139700,10.79,0.74,,132400.0,145000.0,131900.0,132300.0,-5.3,3.79,-5.58
2026-05-26,2026-05-26,UPTREND,pro,19,321370,센서뷰,62.08,3975,12.93,0.51,,3540.0,4145.0,3410.0,3565.0,-10.31,4.28,-14.21
2026-05-26,2026-05-26,UPTREND,pro,20,195870,해성디에스,59.49,102400,22.63,0.57,,97600.0,108500.0,96600.0,92300.0,-9.86,5.96,-5.66
2026-05-27,2026-05-27,UPTREND,pro,1,000660,SK하이닉스,87.73,2243000,9.31,2.26,,2279000.0,2358000.0,2200000.0,2289000.0,2.05,5.13,-1.92
2026-05-27,2026-05-27,UPTREND,pro,2,009420,한올바이오파마,82.26,70700,19.63,1.94,,58900.0,73000.0,58800.0,62500.0,-11.6,3.25,-16.83
2026-05-27,2026-05-27,UPTREND,pro,3,001740,SK네트웍스,78.21,11380,4.21,1.18,,11460.0,13960.0,11250.0,11980.0,5.27,22.67,-1.14
